id,loan_status
58795,0.03234354729585065
58796,0.02275972145587419
58797,0.02540296162721144
58798,0.07986934666658226
58799,0.8594222782803361
58800,0.02253906155315037
58801,0.005026324914463183
58802,0.8503139111479872
58803,0.22603111200274148
58804,0.4387293555370729
58805,0.8597589783647328
58806,0.06191884519951446
58807,0.009002112799880746
58808,0.010038160353385058
58809,0.9499290213379319
58810,0.8478848463408107
58811,0.02720265183757537
58812,0.05066140460700142
58813,0.026679070843096474
58814,0.07254517382845743
58815,0.019202718394942187
58816,0.014530191841822028
58817,0.0027011385793110016
58818,0.04249070028696333
58819,0.08665558693205712
58820,0.005282513311757533
58821,0.04372700950047111
58822,0.007378333478707064
58823,0.22303397112225254
58824,0.043463695586708234
58825,0.0036105165331033074
58826,0.12264858998340902
58827,0.036468149317534435
58828,0.007108573064373377
58829,0.04894807084065682
58830,0.011383190746978156
58831,0.13104649507222707
58832,0.01730473155117138
58833,0.007447631658454609
58834,0.010238822843466557
58835,0.9652196403001747
58836,0.052929712454519155
58837,0.12788643058391178
58838,0.007901833093067332
58839,0.003245226664468436
58840,0.01278686866275789
58841,0.9326237128500493
58842,0.004203011696587343
58843,0.01843441827837099
58844,0.05746194914937121
58845,0.08461296444101829
58846,0.0013017550751224384
58847,0.955570156423538
58848,0.08867072289128661
58849,0.1797718209017054
58850,0.024507399231923604
58851,0.08242325490825432
58852,0.2998752082812173
58853,0.024926929311562655
58854,0.977164863034569
58855,0.20476924722814066
58856,0.004638408275975848
58857,0.061966744788457574
58858,0.12434869286363298
58859,0.01342155622840949
58860,0.008939821671510409
58861,0.05457040132016641
58862,0.1482373519404659
58863,0.2583735538194737
58864,0.022320665511736493
58865,0.3850877834018509
58866,0.020117721211376942
58867,0.0011078686734020485
58868,0.0277823824471294
58869,0.011818221760757724
58870,0.20035236350241414
58871,0.006452079109007202
58872,0.02843013493816734
58873,0.017350247195029558
58874,0.9597320872382278
58875,0.019642747052253138
58876,0.008635977490420815
58877,0.0041773889622926125
58878,0.02624667869714928
58879,0.012631841718602845
58880,0.011697014557732734
58881,0.018993735062814977
58882,0.004808176717675963
58883,0.3189535868710147
58884,0.1494252014315058
58885,0.13132772911008586
58886,0.003074987385398878
58887,0.9231487221770127
58888,0.23081665971058798
58889,0.9503484147573366
58890,0.09920014962529787
58891,0.35435160413779976
58892,0.05984897046899518
58893,0.0108559765451775
58894,0.03949676590368321
58895,0.006214625797917609
58896,0.007835026521479946
58897,0.025995461418131787
58898,0.11594009078384282
58899,0.943071672559704
58900,0.019816235812375096
58901,0.08212961461475655
58902,0.09245771012284747
58903,0.003844128327066635
58904,0.044237861476298906
58905,0.0047048797341619686
58906,0.10036097248435565
58907,0.07075483496366627
58908,0.007652999891244325
58909,0.0499446379365047
58910,0.006461398803051432
58911,0.03324925672528172
58912,0.003624727553092325
58913,0.21201219348813996
58914,0.014595195290153252
58915,0.02873128953015973
58916,0.0211962960988438
58917,0.10265606696662676
58918,0.012733021992484394
58919,0.008904326839189895
58920,0.22221929292633355
58921,0.011657910699671746
58922,0.044290443290193396
58923,0.007952845205913543
58924,0.024076691062527567
58925,0.026682216743589428
58926,0.10990208539160991
58927,0.02259405095895666
58928,0.07854208611507973
58929,0.003742811646673176
58930,0.016649410390078067
58931,0.9158036303413459
58932,0.93884806382202
58933,0.28349931981137777
58934,0.051319530645826957
58935,0.015518675354511829
58936,0.03795010452628451
58937,0.021251935562361404
58938,0.018617076321174587
58939,0.011080372081991183
58940,0.010126525849555038
58941,0.9472119149671802
58942,0.920686526220622
58943,0.028746183535439212
58944,0.02669647688043275
58945,0.04313132671622181
58946,0.026553240276445313
58947,0.013830734199309833
58948,0.05278588378954964
58949,0.00478348726694593
58950,0.3727320378714218
58951,0.0747784751716334
58952,0.013089888824422193
58953,0.012893364379068807
58954,0.9464538269387616
58955,0.02467487979198293
58956,0.006015357274398776
58957,0.9722932854788012
58958,0.9857952493724658
58959,0.007433657850062326
58960,0.029152401891249773
58961,0.0058121700749371435
58962,0.1453820473211055
58963,0.13645810362699407
58964,0.039455549420762875
58965,0.0251026394792724
58966,0.02296465988402726
58967,0.009284750753237979
58968,0.015308505679932131
58969,0.2684343354266626
58970,0.005056227029116516
58971,0.09718644629574648
58972,0.09752561856739286
58973,0.9531085445187807
58974,0.05922953760590145
58975,0.055000793866584075
58976,0.03221947059818219
58977,0.04898722443860462
58978,0.019499848241709798
58979,0.02116546010303651
58980,0.012024221346126426
58981,0.003235627335750683
58982,0.007765968324841424
58983,0.006005295813659024
58984,0.012147575423750577
58985,0.05940888356044612
58986,0.9636225030162698
58987,0.006018896541706738
58988,0.05467802849747725
58989,0.029529051689618044
58990,0.003088860982879732
58991,0.01537281861605779
58992,0.018367896314102457
58993,0.003700485734763221
58994,0.01911088835106842
58995,0.9874207987285452
58996,0.029977738497303827
58997,0.7670949038127346
58998,0.00474973316930386
58999,0.018956159653371215
59000,0.0675164876569756
59001,0.08208362858547226
59002,0.0684901307348315
59003,0.08439148864074848
59004,0.04011801603848676
59005,0.004871822093654804
59006,0.022461706294590354
59007,0.02871062013465583
59008,0.9660752770373787
59009,0.019972246493109743
59010,0.010518582771724757
59011,0.010230336798441531
59012,0.0114550531995385
59013,0.008130791602580935
59014,0.011918191203686706
59015,0.11606935191411118
59016,0.014219742612611939
59017,0.020087014952021646
59018,0.055508543366728974
59019,0.009363427194135878
59020,0.010187750615443247
59021,0.017046629751409977
59022,0.0753211071222829
59023,0.9745421814333665
59024,0.04934629546391898
59025,0.9625845413447219
59026,0.014228811710207453
59027,0.013025553343363078
59028,0.028498900720063766
59029,0.0230318171371165
59030,0.007040790207144507
59031,0.7600129293590038
59032,0.573683387347929
59033,0.10855739427643804
59034,0.08087982374023767
59035,0.010955025755185942
59036,0.07179720368377684
59037,0.088884541591643
59038,0.012527104376235476
59039,0.014071475349510795
59040,0.02419786271582714
59041,0.012356268902384976
59042,0.07132280408911854
59043,0.9707050526388474
59044,0.0052120782475740075
59045,0.01840255033970243
59046,0.3408095123844887
59047,0.27599465159807307
59048,0.010434767845721345
59049,0.03298052045395642
59050,0.005831257667750453
59051,0.030325533298229828
59052,0.004693864138900961
59053,0.025546073304944208
59054,0.05380407949385095
59055,0.052877523411152476
59056,0.00613463086807222
59057,0.8962601171201495
59058,0.005112434464380973
59059,0.10020938303702867
59060,0.007111211710954221
59061,0.013062047729818798
59062,0.024359397637545178
59063,0.003615614751395234
59064,0.015818940261154525
59065,0.0020618749608591067
59066,0.040594087953993524
59067,0.006426529296586341
59068,0.018482698293940145
59069,0.040518806419326266
59070,0.012277652217080751
59071,0.05227244166112448
59072,0.019140283697532262
59073,0.9521556148223693
59074,0.026370055271766304
59075,0.06186124577873951
59076,0.019789519005697916
59077,0.9638917019449859
59078,0.1353901476760435
59079,0.04979141207518671
59080,0.008559360352399554
59081,0.01423785875705835
59082,0.0389942710623817
59083,0.008335409720473226
59084,0.003518139717299697
59085,0.05045052307808748
59086,0.17681196520417553
59087,0.058435499985991145
59088,0.0366430714219825
59089,0.059841622646944884
59090,0.07709531494936936
59091,0.0031939740992123953
59092,0.10868102604626731
59093,0.02566678639321986
59094,0.014996314169630126
59095,0.002062276357225087
59096,0.9738905297744236
59097,0.06531989125993845
59098,0.030802883234456957
59099,0.009454330412433166
59100,0.0112330759410198
59101,0.010517240963321161
59102,0.023351897624349992
59103,0.03746650195786606
59104,0.0032836092340249408
59105,0.06010333698406063
59106,0.0028448160654971047
59107,0.06749130829911171
59108,0.08727817923791759
59109,0.05901879838543329
59110,0.017330986305900114
59111,0.009951825092288967
59112,0.02790719536652928
59113,0.9449382372989805
59114,0.03618377089044225
59115,0.13049944068453864
59116,0.004955396255239335
59117,0.015009618646512027
59118,0.030670927087525002
59119,0.017072348711761835
59120,0.005520627974875208
59121,0.006144650317303208
59122,0.07351850383160857
59123,0.9629002889642362
59124,0.867261865051277
59125,0.04584201159524031
59126,0.8642811296396692
59127,0.018026392107597565
59128,0.020312613951435615
59129,0.011419225557921462
59130,0.021831585756862597
59131,0.035958661881211884
59132,0.13444875677518142
59133,0.7283505344757258
59134,0.039949076137505604
59135,0.0012290332617629763
59136,0.008902337240302446
59137,0.021626795777563653
59138,0.013589250783643937
59139,0.0065372065146861065
59140,0.028185839229744988
59141,0.9521557101015533
59142,0.16051899465190414
59143,0.023174020673452995
59144,0.013292666233182414
59145,0.06513730081488413
59146,0.1144496968576356
59147,0.013331555413885128
59148,0.02316507536724879
59149,0.01869247607124057
59150,0.012307581668275303
59151,0.020601443395701375
59152,0.03473669521698047
59153,0.004450291526417148
59154,0.06613779293955735
59155,0.07565479605606798
59156,0.09796945411207673
59157,0.007683568819204487
59158,0.044718753276499726
59159,0.014647104646530068
59160,0.05268805115746578
59161,0.0125604725950298
59162,0.011382150262520594
59163,0.02886344397247401
59164,0.04848617311372566
59165,0.1162234537119128
59166,0.00627049332147815
59167,0.021511927564785246
59168,0.19937698740145468
59169,0.9466953303018404
59170,0.030426597295802486
59171,0.014258680805073093
59172,0.21540035182305547
59173,0.01077870862815904
59174,0.009321710864427058
59175,0.009526356994329794
59176,0.0407509909407019
59177,0.009463493720164548
59178,0.007433885108647061
59179,0.008946557395252212
59180,0.1509234402454831
59181,0.2542875443535377
59182,0.9615391110015273
59183,0.022250572900953697
59184,0.06913483913163887
59185,0.0835463726941967
59186,0.02827797918850367
59187,0.009688681887427525
59188,0.03003654119840128
59189,0.0615426610005236
59190,0.0071896083794260116
59191,0.025753447190443583
59192,0.25160303608426604
59193,0.009720765960114636
59194,0.1872643087180514
59195,0.020926589881829265
59196,0.029163180841417502
59197,0.0768461401346288
59198,0.06449073296508075
59199,0.0029040567033648346
59200,0.9889135121448934
59201,0.009407730480832875
59202,0.007420627941221017
59203,0.45107023087874826
59204,0.0163807052417611
59205,0.008832068176968178
59206,0.010214028423179068
59207,0.03663522527427288
59208,0.010093552895582149
59209,0.010071886551398072
59210,0.030729924923624804
59211,0.13155751926855874
59212,0.04393396276103534
59213,0.13676312992606057
59214,0.027635902843408704
59215,0.01110162036955418
59216,0.054370879816017695
59217,0.007686436274009337
59218,0.009732872436019944
59219,0.007687925609499956
59220,0.8624453467508676
59221,0.872661152621919
59222,0.023249480669361992
59223,0.01900826135461046
59224,0.16742987843705967
59225,0.006155471882233718
59226,0.008864940622174626
59227,0.09853980646907952
59228,0.2703551256223566
59229,0.0021634519771448644
59230,0.009674120657907128
59231,0.00458354845979101
59232,0.1048782489388244
59233,0.026916841831274758
59234,0.053534674738563784
59235,0.010488442727779518
59236,0.09261079224576661
59237,0.026551936180035086
59238,0.006699578516389199
59239,0.33887753349255323
59240,0.006440541603703396
59241,0.02231188350732253
59242,0.06444969945918086
59243,0.9748764982038877
59244,0.02517472856710574
59245,0.8803772189968402
59246,0.01723720638365931
59247,0.026888610424644094
59248,0.005680021868749691
59249,0.15227110475726371
59250,0.23774330572330016
59251,0.03603015751946696
59252,0.021703423926379042
59253,0.0464083814615275
59254,0.019427472780047493
59255,0.008123755298936984
59256,0.003978321842615519
59257,0.968025412245347
59258,0.013401022997159204
59259,0.983068151166513
59260,0.011187513826195025
59261,0.017643904636745988
59262,0.09448511119902474
59263,0.001450131361315035
59264,0.03625580147286571
59265,0.6319149409489707
59266,0.07521447810359182
59267,0.16715534032122836
59268,0.04456978239265734
59269,0.008556508043076543
59270,0.9784029586815197
59271,0.007621773771667765
59272,0.9587361851209829
59273,0.03623919559744702
59274,0.12100882526329972
59275,0.021705848513867754
59276,0.05575024740545746
59277,0.010721204319194199
59278,0.04627611514132342
59279,0.014953437318711934
59280,0.010616438031661124
59281,0.05271150237949838
59282,0.015103795928401824
59283,0.018181812338570344
59284,0.006496794523160494
59285,0.039403190994056335
59286,0.05517374675805342
59287,0.05496086737449968
59288,0.9783084684551444
59289,0.012933622308919403
59290,0.04021295112586408
59291,0.0423617994730397
59292,0.0017469354222222936
59293,0.015175131269736037
59294,0.9565688132455827
59295,0.19636186659757543
59296,0.005806997799308881
59297,0.012642764989839022
59298,0.015663646082919175
59299,0.023117934748412505
59300,0.11945188326310122
59301,0.018753930351542478
59302,0.03101471088912826
59303,0.027964884798603394
59304,0.04599718826250071
59305,0.15702144333389265
59306,0.026775063457491532
59307,0.015273062310779089
59308,0.010699625167501442
59309,0.009736587652067837
59310,0.006620675950787409
59311,0.09940889627459674
59312,0.09038443388378177
59313,0.9086461028443198
59314,0.35154597339842025
59315,0.01192714447453496
59316,0.3274689446224719
59317,0.0654517287250019
59318,0.017025594382546878
59319,0.12098289215692326
59320,0.02631247465628795
59321,0.06109794843301156
59322,0.0922804499205256
59323,0.04633315639896717
59324,0.8392556815457742
59325,0.05566056268828532
59326,0.016942168399290518
59327,0.040651164453235196
59328,0.014277756815984128
59329,0.02382604491519177
59330,0.1540306357124095
59331,0.014298417139369933
59332,0.012824355907085364
59333,0.004978006530209718
59334,0.028516997426360532
59335,0.020393811078993813
59336,0.04770867234981747
59337,0.012711120536443982
59338,0.050785735507242066
59339,0.28826037606796434
59340,0.47075950827403623
59341,0.06462656183765259
59342,0.051952648368552186
59343,0.004077660392651997
59344,0.05679066968850118
59345,0.009315380948077812
59346,0.007752775348424621
59347,0.2763733345878293
59348,0.013549268189657135
59349,0.05314718807053895
59350,0.02142990257797681
59351,0.03281007141304544
59352,0.06939792403075207
59353,0.9541320530287782
59354,0.8587311728398862
59355,0.004284975760856876
59356,0.006272542089419623
59357,0.010667424059124365
59358,0.027148061560388924
59359,0.028169087448553776
59360,0.9294602842709068
59361,0.015210088864768188
59362,0.1851739554802783
59363,0.0034272136687620975
59364,0.007624669666492893
59365,0.006218815696825898
59366,0.009426226264468167
59367,0.062154109141240525
59368,0.8190701299373966
59369,0.03862792579989626
59370,0.009811001678692975
59371,0.023363380506682834
59372,0.581017818497687
59373,0.03462427144445247
59374,0.007397330048035422
59375,0.9552072288062599
59376,0.8876464486663805
59377,0.14700836017796892
59378,0.09226662613235095
59379,0.03451662747688209
59380,0.04851364668304847
59381,0.015188370305309076
59382,0.08314516583305342
59383,0.9620237669197559
59384,0.017568927949413313
59385,0.014760009348535214
59386,0.07801762615096274
59387,0.9807001339437655
59388,0.27380365756504443
59389,0.035085373455577246
59390,0.07185144394445699
59391,0.05293730078949466
59392,0.211490109322075
59393,0.9484341804952265
59394,0.900140013284179
59395,0.05955506439768456
59396,0.021942279753460622
59397,0.022398514863443297
59398,0.00846209693783902
59399,0.018130195899639937
59400,0.03212195576181832
59401,0.025141529253491987
59402,0.07974146963688243
59403,0.01837321778704854
59404,0.027556149739447887
59405,0.0046798787314
59406,0.010492937494890107
59407,0.027182579523861734
59408,0.045712002484687306
59409,0.02595719237329363
59410,0.016589348445514664
59411,0.010737080589567714
59412,0.013522842979374209
59413,0.0022040628278392834
59414,0.0589653268305752
59415,0.03149865318892841
59416,0.00812565944006748
59417,0.007991793463406916
59418,0.007699541128676335
59419,0.0025113039748167476
59420,0.16957441556584718
59421,0.14667260626154194
59422,0.04443627231786298
59423,0.09898372629671755
59424,0.9215897936574023
59425,0.07986541186424749
59426,0.010724993552266894
59427,0.013084655781014745
59428,0.2447898358898507
59429,0.0069297723524768115
59430,0.009894216228253287
59431,0.03528549527242301
59432,0.00613463086807222
59433,0.037466299957741
59434,0.005118774957903091
59435,0.002437709435385345
59436,0.003313255655485235
59437,0.013115920594264823
59438,0.4683338054481266
59439,0.031503902753932764
59440,0.0071509041364875015
59441,0.024522131469881997
59442,0.0030056643916270393
59443,0.004784279964971251
59444,0.059223873010779825
59445,0.06612596301101213
59446,0.029959411255484698
59447,0.01982948889080635
59448,0.007985045078920764
59449,0.01117879961066505
59450,0.06953553237867728
59451,0.9496672735368198
59452,0.03310464740088378
59453,0.018365233984542578
59454,0.07239410069558654
59455,0.041217831327574776
59456,0.020017520114097253
59457,0.9622759692118289
59458,0.16102445829869447
59459,0.2228292351774048
59460,0.07731739381595508
59461,0.006202831137018604
59462,0.8884056009704201
59463,0.006814568875777505
59464,0.2964649043984629
59465,0.06117903731642705
59466,0.044109108166909744
59467,0.02605282849235727
59468,0.005114553359781524
59469,0.0698745627468843
59470,0.0033862701922727587
59471,0.010457418651684978
59472,0.10887931941925688
59473,0.03162105267589534
59474,0.016351418458684035
59475,0.054657532547535165
59476,0.018621966924647522
59477,0.015857257355201597
59478,0.011541953664887366
59479,0.019209630416164133
59480,0.014011683768139554
59481,0.08116978431178516
59482,0.9554259219255402
59483,0.010405986759837275
59484,0.006793743069489993
59485,0.026154159629276304
59486,0.12088532784101064
59487,0.013050023917262529
59488,0.04293113691293901
59489,0.036605572785846606
59490,0.02555586191094781
59491,0.97201217066934
59492,0.011822214000303609
59493,0.021339879751841494
59494,0.005692423018071165
59495,0.8178157801963498
59496,0.013371926124638065
59497,0.9738175535827442
59498,0.052004943281099815
59499,0.0758718460071361
59500,0.9806766737006031
59501,0.031718009035280006
59502,0.9283364182901627
59503,0.15858058981031964
59504,0.008015366472750682
59505,0.048361613576944636
59506,0.0034878073503240127
59507,0.005246589981562722
59508,0.02537238976484908
59509,0.01960032928418404
59510,0.05281243059410472
59511,0.007654286032060292
59512,0.006343781061862271
59513,0.1083720252896328
59514,0.01874884205491039
59515,0.03267373714449428
59516,0.021764243371501374
59517,0.6694693721047182
59518,0.009213161848770777
59519,0.005735637460171553
59520,0.022693045538472956
59521,0.03040256143115517
59522,0.0880866581824242
59523,0.010882289791939281
59524,0.00890972381742752
59525,0.7762950251273578
59526,0.23934005579098103
59527,0.02231390137600004
59528,0.06189176421149813
59529,0.04877501493356668
59530,0.9140808694004854
59531,0.011219964611794529
59532,0.0011155544506138157
59533,0.041233655627404046
59534,0.0605680784096893
59535,0.02127910512434586
59536,0.04205416122219925
59537,0.040302519415720404
59538,0.09537825248041393
59539,0.034845768559503616
59540,0.5033048666296103
59541,0.014822602519367303
59542,0.06129819899051205
59543,0.033446893396305764
59544,0.023531724051546615
59545,0.03485043870055328
59546,0.024685477925419117
59547,0.018936546931691098
59548,0.006588459550363404
59549,0.02320614077867528
59550,0.008945413137073725
59551,0.01786918023215157
59552,0.009623121168784752
59553,0.01766358440995833
59554,0.9287772536376986
59555,0.019555869241980252
59556,0.005246964083907984
59557,0.0053647973398725755
59558,0.05226155551235649
59559,0.020818602839844477
59560,0.0028766426051736135
59561,0.009852847321540526
59562,0.11222047195119836
59563,0.023939803033753183
59564,0.1641658597980432
59565,0.01686520993251748
59566,0.04390911780724633
59567,0.018793312714021633
59568,0.0052974670677755666
59569,0.007603848568804335
59570,0.04446420753202357
59571,0.05484627240734744
59572,0.016510172006844938
59573,0.02566826412073601
59574,0.8426045272336042
59575,0.030970536468055598
59576,0.014327397152940844
59577,0.05265016971433522
59578,0.6546893131939774
59579,0.0133325740579981
59580,0.011873758334085206
59581,0.023428549963694
59582,0.011338890426756778
59583,0.017543863064511486
59584,0.005773565783008071
59585,0.02097038455112718
59586,0.019887028102882443
59587,0.008702258053558738
59588,0.1891027648450578
59589,0.12859621286026332
59590,0.004604706642643576
59591,0.1623190646417929
59592,0.035075060071435904
59593,0.009486766052954676
59594,0.14212198982835433
59595,0.009546753925381674
59596,0.1498034433325977
59597,0.9030450269462172
59598,0.0423723697765721
59599,0.08183163748418401
59600,0.7442026691611661
59601,0.005110003130338673
59602,0.11487457722784243
59603,0.03704500011965095
59604,0.029424259450991853
59605,0.004841473743685344
59606,0.040243324511161326
59607,0.06678505833273243
59608,0.021132461253695133
59609,0.009226151410201097
59610,0.9243536703339786
59611,0.011734662623501403
59612,0.9430851729541117
59613,0.04753230884304646
59614,0.17811483393222563
59615,0.05771129290674255
59616,0.05673455879891896
59617,0.0577241697467272
59618,0.09851420682803148
59619,0.014760864271400033
59620,0.016774529109231794
59621,0.04197719874252585
59622,0.014913271496129704
59623,0.05909947403505524
59624,0.13890561871220014
59625,0.01845302744897367
59626,0.034503519818356435
59627,0.05455564973398168
59628,0.009468133144333986
59629,0.003922348696588697
59630,0.05727369205991409
59631,0.0044193467860302775
59632,0.014770516306234388
59633,0.017713937867169523
59634,0.00870016004871305
59635,0.023616165705378372
59636,0.08602745902298864
59637,0.11014370145631572
59638,0.9757222066589785
59639,0.011866886730179025
59640,0.01694422944973697
59641,0.01990292050275534
59642,0.01459739847697081
59643,0.0852889191817559
59644,0.03752268451394632
59645,0.20747751369799536
59646,0.013839253479659495
59647,0.9455055920588866
59648,0.007061421559235164
59649,0.016431182446832514
59650,0.004150735368229147
59651,0.0027774820795403448
59652,0.01664908456134757
59653,0.01144925573646855
59654,0.1005074956994584
59655,0.028170363417170618
59656,0.16221730674816276
59657,0.934505109782303
59658,0.004740253031451606
59659,0.03832747765299807
59660,0.11962438023021073
59661,0.029618670464471433
59662,0.9091431692402077
59663,0.04030185579395827
59664,0.056801100621616786
59665,0.025276951806637558
59666,0.029782411647241783
59667,0.012645804435747686
59668,0.019528545090277457
59669,0.010840311039254284
59670,0.07888837973043561
59671,0.008038624070641806
59672,0.009049987222579558
59673,0.012475396879035051
59674,0.4183158150942513
59675,0.0022493798809948454
59676,0.10001374538591917
59677,0.9564109805283514
59678,0.010821419479630232
59679,0.026782200666530104
59680,0.0056607353461876385
59681,0.026347877516071826
59682,0.03749463751698548
59683,0.00663335246399846
59684,0.036693979775251656
59685,0.023753557194049466
59686,0.2963822549884371
59687,0.022222713320884394
59688,0.018738302628715783
59689,0.11253678336558953
59690,0.003746755399979849
59691,0.005529977818383243
59692,0.0770723621754335
59693,0.017898627456016076
59694,0.04851731237941812
59695,0.011951753017532195
59696,0.8948256133349066
59697,0.008688639953342897
59698,0.02608463367331437
59699,0.017295518698287396
59700,0.04757899594480564
59701,0.005534607928816684
59702,0.014905770307718459
59703,0.03808615440155076
59704,0.006099116788668448
59705,0.08048423468019002
59706,0.015343073271235692
59707,0.016864874347058346
59708,0.021848834022771553
59709,0.050704759508941044
59710,0.02608073796120926
59711,0.06332424642473479
59712,0.018812817513920554
59713,0.04170304441218851
59714,0.8807604554589902
59715,0.8060408131140425
59716,0.026262033694995527
59717,0.006358313487529017
59718,0.04816013033991864
59719,0.9061786498358458
59720,0.018288415607957957
59721,0.8411363351174664
59722,0.016956988634494047
59723,0.012071928449128215
59724,0.2543972622752478
59725,0.026459893367635788
59726,0.006560494837328854
59727,0.09261273078747417
59728,0.006013103248718913
59729,0.00468409172719234
59730,0.09502314623816666
59731,0.053727770244875454
59732,0.029165026654600863
59733,0.06160283277785341
59734,0.022775139580298642
59735,0.0099981375143069
59736,0.10191911475371883
59737,0.00631735559491207
59738,0.1706964022995765
59739,0.023288693182196007
59740,0.016799280469620575
59741,0.00782529411281984
59742,0.13227425316520208
59743,0.02836495945535296
59744,0.08318930953660399
59745,0.01772182778469223
59746,0.020461001635390184
59747,0.9900325380481793
59748,0.010552094120913156
59749,0.024767999379969523
59750,0.09752909385196729
59751,0.00912784645549232
59752,0.04011371736331754
59753,0.005799787427227441
59754,0.012248495107630958
59755,0.024918821051955958
59756,0.01063118836642319
59757,0.012343088942806394
59758,0.07963119492080895
59759,0.012424488460638062
59760,0.11198669864492135
59761,0.01944690699866209
59762,0.21177743274710265
59763,0.002172770954357772
59764,0.09871293713892461
59765,0.005456598695618976
59766,0.10347016921724618
59767,0.03381636791868522
59768,0.004070656706140724
59769,0.02181620574816738
59770,0.07082291750113333
59771,0.012364665642447103
59772,0.017714666220622448
59773,0.020533495596029523
59774,0.05725685769481603
59775,0.16344095091209193
59776,0.0889926337845603
59777,0.1599311872746548
59778,0.006050150772217845
59779,0.044445934322631886
59780,0.003981290270141363
59781,0.021113972809379676
59782,0.02808991909260508
59783,0.0278699205233449
59784,0.02830181838792455
59785,0.011159552136989177
59786,0.18249886795100426
59787,0.33466785414196915
59788,0.020512099261174043
59789,0.0365225580427375
59790,0.02111854079700947
59791,0.0024215757058150458
59792,0.01472144982852542
59793,0.02315580815785879
59794,0.9450926539545242
59795,0.9531315793830365
59796,0.008523191361938836
59797,0.0298927776931712
59798,0.0062853611694210065
59799,0.007788217477794518
59800,0.06619683948403499
59801,0.014863283961878047
59802,0.0722939745814687
59803,0.12030144618552897
59804,0.06606148459286361
59805,0.0024667212834061335
59806,0.013799983519615238
59807,0.009488209279722597
