id,loan_status
58963,0.5616530469143036
58964,0.4178504104596411
58965,0.08043976220993392
58966,0.09413215154413232
58967,0.05399870395522036
58968,0.04260742331762567
58969,0.8762199317931405
58970,0.05210183497127414
58971,0.5019564981719035
58972,0.49022229544882734
58973,0.7686108266335497
58974,0.34797885674862034
58975,0.4158749810285451
58976,0.3643843407198172
58977,0.21762382753823564
58978,0.2189410066068566
58979,0.42947543859406967
58980,0.03492078474293828
58981,0.04312421402292128
58982,0.034019121857871
58983,0.02663929123385146
58984,0.0725009897612574
58985,0.07070586075636169
58986,0.8499915883999285
58987,0.056129744454702125
58988,0.5301441870740002
58989,0.1452220846571146
58990,0.00572118529830099
58991,0.16517083972337065
58992,0.13619518087961446
58993,0.01205795780088808
58994,0.17214918252271505
58995,0.9968318865437789
58996,0.2844193625970744
58997,0.7153500666360816
58998,0.009571221092278426
58999,0.24474312293092035
59000,0.4354715519974866
59001,0.5037118087587716
59002,0.2869300763365151
59003,0.4400601000514782
59004,0.39158615019632875
59005,0.010111348598863939
59006,0.0854285031530073
59007,0.17535052256172198
59008,0.9951092554652197
59009,0.2467204211802011
59010,0.05702616055937662
59011,0.023800040976712
59012,0.039912116266721816
59013,0.013805829031736851
59014,0.11128863555702283
59015,0.19599541653750588
59016,0.056935189163173715
59017,0.11488130791911473
59018,0.6214007053850973
59019,0.023517441550847822
59020,0.1518663826803629
59021,0.18635300283649922
59022,0.5304189056863691
59023,0.9405585114195965
59024,0.14323337433435318
59025,0.9828718936813728
59026,0.14875069282270761
59027,0.08531534881721538
59028,0.5742551047901099
59029,0.13677439440215136
59030,0.08253646995470956
59031,0.8940156994345975
59032,0.4356472058996549
59033,0.20883974942206182
59034,0.5418832012180658
59035,0.062075382167995595
59036,0.7152128320705727
59037,0.49313645386112964
59038,0.11863755922454144
59039,0.022202195427843248
59040,0.18211670214136194
59041,0.1545637018442379
59042,0.3910863802804314
59043,0.9811902636733759
59044,0.03778928177682775
59045,0.10502783916639484
59046,0.34900824728561175
59047,0.3857387454895238
59048,0.32944978107090805
59049,0.11638195260167172
59050,0.06644247206994876
59051,0.312570270269964
59052,0.02461709711028794
59053,0.04683487668014741
59054,0.3681673594171724
59055,0.3126360613087597
59056,0.02933103092008878
59057,0.8806216887375873
59058,0.01068074453780078
59059,0.10006042207724677
59060,0.12862880078869518
59061,0.025455460867844948
59062,0.4120825205676986
59063,0.06665254508083444
59064,0.2688317273396614
59065,0.00195532836191917
59066,0.4688598898457232
59067,0.023460375836578264
59068,0.20270632401261918
59069,0.0489756535552811
59070,0.04315074985763264
59071,0.3161657401367328
59072,0.3629052852125503
59073,0.8625920754029184
59074,0.1374774691815587
59075,0.6273848130971433
59076,0.07359900350449688
59077,0.9689885816565478
59078,0.861643286996338
59079,0.29981362304040843
59080,0.03934308778035556
59081,0.026262727352054323
59082,0.5620612240835258
59083,0.01705991578501715
59084,0.028704707322529263
59085,0.356851410644546
59086,0.4293711717681572
59087,0.17088735085881662
59088,0.31149787416561686
59089,0.494202854522195
59090,0.8908668498719332
59091,0.025252674032108097
59092,0.6770225839727677
59093,0.2128263880227126
59094,0.10830693566244158
59095,0.020017033965481053
59096,0.8663050218238875
59097,0.8414362062366038
59098,0.6353205419338922
59099,0.052176322771723946
59100,0.13260395192260516
59101,0.07649973399158017
59102,0.05507464688896827
59103,0.23267943239803077
59104,0.0035612151253890333
59105,0.4147858194080576
59106,0.008140069042003272
59107,0.3112355489538575
59108,0.2995547832114301
59109,0.3487486798832305
59110,0.02795062473720782
59111,0.06562019794485226
59112,0.38955809807820435
59113,0.9127314616520429
59114,0.22661719327628477
59115,0.1945834587917482
59116,0.03897472332717228
59117,0.04796060442489111
59118,0.3648054579782466
59119,0.25393450016594565
59120,0.06209669053983779
59121,0.044686238442153386
59122,0.6382340807863434
59123,0.913736502383019
59124,0.9487764925377306
59125,0.3183385145520234
59126,0.8167284185870676
59127,0.23279784364735984
59128,0.544158890070659
59129,0.23530713459519767
59130,0.13974863514804112
59131,0.3407008105013296
59132,0.7415755546349351
59133,0.41633726627196427
59134,0.247338799949858
59135,0.0005162814355464309
59136,0.03098235161751896
59137,0.27719760001835414
59138,0.16106539246782403
59139,0.005748622279593386
59140,0.44072992496409263
59141,0.895894143575116
59142,0.6032233922364568
59143,0.45413825228833793
59144,0.02547580794829138
59145,0.23808600649041167
59146,0.1760794306496862
59147,0.03315216114436326
59148,0.2997382111943838
59149,0.2361905820283993
59150,0.11935873072267711
59151,0.2098386857740534
59152,0.5658225180870654
59153,0.0027830288251953802
59154,0.23816488007070077
59155,0.2924002945339793
59156,0.690604493123371
59157,0.024092639915922028
59158,0.5777309431782115
59159,0.04575254157662808
59160,0.19071116756625606
59161,0.15397666827755185
59162,0.09866324894297608
59163,0.21289008457733738
59164,0.10283957956805498
59165,0.6679325883781232
59166,0.03987761629493129
59167,0.4419352382647048
59168,0.9495668222378486
59169,0.7967521099361045
59170,0.4332283760778676
59171,0.0256115208050831
59172,0.14182480098322875
59173,0.0820768168534249
59174,0.09839430433476683
59175,0.19432930307749718
59176,0.2419592421496219
59177,0.047668161954443
59178,0.06930828406567369
59179,0.08263833557236784
59180,0.7064004527555275
59181,0.9639438747684659
59182,0.8275265055966835
59183,0.15423449367569192
59184,0.3991585692344974
59185,0.7854947421872353
59186,0.21206491706833094
59187,0.08288354895908666
59188,0.5113502376511796
59189,0.05319394289857994
59190,0.057337623140117915
59191,0.08839660756217604
59192,0.0649995971427177
59193,0.08379410432003284
59194,0.6131602873259642
59195,0.18432089914797256
59196,0.25392356392255444
59197,0.4786518862246667
59198,0.3153509916369554
59199,0.0064830155225924745
59200,0.9882261660420588
59201,0.17677174161018913
59202,0.013448153353374395
59203,0.6880900740209047
59204,0.14522356927373833
59205,0.05613266548012175
59206,0.18389949714965712
59207,0.16592471272331488
59208,0.05080249551319879
59209,0.06367710956988082
59210,0.25174165983540503
59211,0.49330596281740746
59212,0.18891093605250692
59213,0.9725692534877438
59214,0.04602114300326719
59215,0.03302934078930967
59216,0.4093688799129135
59217,0.028968340629862307
59218,0.009730174369461003
59219,0.018947340721617533
59220,0.7390955895958042
59221,0.9772620879216953
59222,0.14095413546007082
59223,0.09422575267261477
59224,0.6027704987768878
59225,0.026310848283328865
59226,0.07151733000541681
59227,0.9275971094360399
59228,0.24800838778957499
59229,0.0004445538185324544
59230,0.016421664472351986
59231,0.0022544838740407697
59232,0.521303672856777
59233,0.21548196656496016
59234,0.6788503992975371
59235,0.03361966055146854
59236,0.8561296644601261
59237,0.6049124333354492
59238,0.05199167281946736
59239,0.378132605181291
59240,0.03637954482559747
59241,0.28425740330418536
59242,0.2676017697430223
59243,0.952047927336386
59244,0.213307942112237
59245,0.9735266918135534
59246,0.04778745796177464
59247,0.19298414834286307
59248,0.025213110467377873
59249,0.71435500306164
59250,0.14265019158170433
59251,0.20164225291150573
59252,0.3483834630085106
59253,0.418868215771009
59254,0.08275641291202909
59255,0.07468066188214723
59256,0.008939242805124627
59257,0.9715450254795996
59258,0.027097689261565045
59259,0.9946245938162388
59260,0.02524047234982801
59261,0.08276821753185663
59262,0.5681104913720337
59263,0.0016811332678868757
59264,0.31680969736551584
59265,0.7159644979270604
59266,0.7662157595652248
59267,0.8509207186451223
59268,0.38062797314514063
59269,0.019854207639025165
59270,0.9977209976572105
59271,0.013357642197807482
59272,0.9070312808509705
59273,0.3257424314890005
59274,0.5679833184079394
59275,0.291211054710454
59276,0.1874470626852513
59277,0.05521527645987903
59278,0.2530878879414662
59279,0.01752723131202812
59280,0.0797195760033172
59281,0.48726220614701
59282,0.1294026739016346
59283,0.26261121315827757
59284,0.044565326191997004
59285,0.25360794670487613
59286,0.7079824496032853
59287,0.777656668238312
59288,0.9960222985377656
59289,0.02898726568857148
59290,0.6231803522126855
59291,0.38038041607694734
59292,0.0014633533948825099
59293,0.13889388628037175
59294,0.8759935599534756
59295,0.2824420404217779
59296,0.011671371811012934
59297,0.07660864123328497
59298,0.20049691922386328
59299,0.24403491322116014
59300,0.33419915867184635
59301,0.10394598218329257
59302,0.1854769900043037
59303,0.35982509169858157
59304,0.0644760606398142
59305,0.3332568913606631
59306,0.007154481804248278
59307,0.19702239128909796
59308,0.044095845567807906
59309,0.14801027193751023
59310,0.02107813026756775
59311,0.5428975919856643
59312,0.06437407445544356
59313,0.7593770184665567
59314,0.533241644865709
59315,0.04895298749875528
59316,0.9582674108907964
59317,0.793771026313029
59318,0.0830388565242367
59319,0.47364385379224305
59320,0.3229696449503481
59321,0.4095386095487107
59322,0.5700131879690741
59323,0.20280155773763534
59324,0.7611169634814576
59325,0.5210681456388244
59326,0.30611961975800445
59327,0.18774405111818895
59328,0.0859428141155285
59329,0.3327900753247877
59330,0.7954675294590918
59331,0.10442915848262778
59332,0.13173018865988487
59333,0.025317796649589993
59334,0.35389808230211084
59335,0.33221688861042553
59336,0.23648859628380844
59337,0.13108088171503635
59338,0.12914156218379383
59339,0.7181628321038681
59340,0.875348138447924
59341,0.35706271113438093
59342,0.3031811156624842
59343,0.010871787717899024
59344,0.4289976657230965
59345,0.1877314441541705
59346,0.10074124999178717
59347,0.7728271114523984
59348,0.035038616824731625
59349,0.3812543428689909
59350,0.0903346892091376
59351,0.49733714665187523
59352,0.7590499101783814
59353,0.8566925703032516
59354,0.8666757778781946
59355,0.024931362913853342
59356,0.023154576728433213
59357,0.07009367815224539
59358,0.2849570981635877
59359,0.34338578484480653
59360,0.9618971103494581
59361,0.10821107481300847
59362,0.7234239236877481
59363,0.0238591675062029
59364,0.07062663803113041
59365,0.04693420220460881
59366,0.08410626203986073
59367,0.24161207838904522
59368,0.9547843123837949
59369,0.6582395978950281
59370,0.1417600927524098
59371,0.24819168776885928
59372,0.7280800736409074
59373,0.3692274411204059
59374,0.019786098218100772
59375,0.9987735863472975
59376,0.897356492340951
59377,0.20323010669467867
59378,0.5302102167921777
59379,0.28572835235378763
59380,0.4337934355751151
59381,0.10048473225093686
59382,0.6032399335416208
59383,0.9757926224172223
59384,0.18228832664565392
59385,0.23209673520877158
59386,0.6445255156542452
59387,0.9703436382066793
59388,0.9658964694552404
59389,0.7335835130768509
59390,0.40308201932000975
59391,0.5001059284451539
59392,0.2978795265202583
59393,0.9152207608358992
59394,0.8202444640101096
59395,0.2175019953774399
59396,0.3167670778969025
59397,0.3143504653439407
59398,0.04292804763269797
59399,0.04266584640006311
59400,0.6411635520121881
59401,0.17160384532167522
59402,0.21790374143539804
59403,0.2284943777868138
59404,0.30731163235994313
59405,0.0036172866446673377
59406,0.04616181525118631
59407,0.039239226365048764
59408,0.23022915445355807
59409,0.3078514518411545
59410,0.00999524737814313
59411,0.13412551349008275
59412,0.08190497913203305
59413,0.018376973465431268
59414,0.32320071087855085
59415,0.5880629968177636
59416,0.11521274377260862
59417,0.09369192329776042
59418,0.026765666698554062
59419,0.013122560931003205
59420,0.8092614934341774
59421,0.45084223610897994
59422,0.4541372858485227
59423,0.6584055276936491
59424,0.8448648846521953
59425,0.8950043240506683
59426,0.036412751973762654
59427,0.09940990518921414
59428,0.17523226727306127
59429,0.03056567014494787
59430,0.05612972542280442
59431,0.18733932575975068
59432,0.029280214486956887
59433,0.17118352678807702
59434,0.03435574020444786
59435,0.0020907239917134527
59436,0.030867374555943235
59437,0.1762741097719443
59438,0.9211548584461771
59439,0.1932159192450954
59440,0.012343586406597723
59441,0.32474533929567756
59442,0.058639644133821944
59443,0.03338202174699128
59444,0.45914239689167624
59445,0.49366654815067557
59446,0.6121842927587405
59447,0.267883836934956
59448,0.061061490357451106
59449,0.1938439237297021
59450,0.2433770378217829
59451,0.9576840841865154
59452,0.32994225738899574
59453,0.18026317654250587
59454,0.5631248717822639
59455,0.5124491017851164
59456,0.13128083601258128
59457,0.7128875062620784
59458,0.6244530179965234
59459,0.6979668961253982
59460,0.6192754781059205
59461,0.01978431032337537
59462,0.6854806069530107
59463,0.04900329094300751
59464,0.766174845546656
59465,0.5652461037588747
59466,0.21287474493517605
59467,0.09227989444635012
59468,0.005616499120921995
59469,0.09698275672534826
59470,0.0010415602575421026
59471,0.0759100401878649
59472,0.6317951727113804
59473,0.11913251722935912
59474,0.3518246164737143
59475,0.46254385171310247
59476,0.18209904150128925
59477,0.06304577660659981
59478,0.017479604905341724
59479,0.22364507291742983
59480,0.07626235060452019
59481,0.503564707676151
59482,0.9723552332832712
59483,0.17331491408676913
59484,0.03982471860303493
59485,0.24071460205530792
59486,0.7632969319285455
59487,0.13990482211774763
59488,0.40560518689807784
59489,0.0901712860697582
59490,0.013115988300912308
59491,0.9589598244811426
59492,0.10319229138947826
59493,0.2395929064841487
59494,0.06985563688920789
59495,0.8482347863506577
59496,0.217961959576903
59497,0.9863078391171222
59498,0.37494707411429007
59499,0.30827533118327977
59500,0.9891117423621162
59501,0.3281122667781693
59502,0.7490793555162543
59503,0.8188784173280302
59504,0.022583218469595698
59505,0.4183320019160112
59506,0.003955539747092088
59507,0.02349356086192666
59508,0.11813238516503083
59509,0.006350314508625523
59510,0.8580526528351693
59511,0.1745327172411595
59512,0.07706950422471952
59513,0.6587025669283928
59514,0.11878888037432811
59515,0.08921671922603341
59516,0.45094859568165935
59517,0.9598241423185043
59518,0.08903069639378695
59519,0.017274109111149287
59520,0.3450522999433624
59521,0.3958312537199214
59522,0.7887215846204709
59523,0.026689940066416413
59524,0.05160413808173449
59525,0.4859283475635634
59526,0.8224042264010041
59527,0.12327533176269231
59528,0.38622310581107777
59529,0.12580554636011257
59530,0.8770911257760123
59531,0.13235644278206818
59532,0.0007202260561818382
59533,0.4763316067341366
59534,0.2066331667449344
59535,0.19256480401143916
59536,0.46037015333188974
59537,0.5266024859786782
59538,0.534175247375115
59539,0.10240440263575432
59540,0.699292021976715
59541,0.09963434389407136
59542,0.5652590047289664
59543,0.12702691557140774
59544,0.10628744541799429
59545,0.34239595614862556
59546,0.010183235604765677
59547,0.34284620212267863
59548,0.027949789981704786
59549,0.1675979345822961
59550,0.09644329492293455
59551,0.19011794584830688
59552,0.14457991436522585
59553,0.06843922957601835
59554,0.8858010589581786
59555,0.28963852721982664
59556,0.01727651953994216
59557,0.0015005543470907362
59558,0.5018269733550906
59559,0.22908035190422787
59560,0.001157789348616589
59561,0.11004319783660398
59562,0.5205642863860072
59563,0.0003229072238765301
59564,0.8489493914497495
59565,0.249813604837952
59566,0.37544368068365874
59567,0.056199573001452854
59568,0.08453346940033317
59569,0.08109980155907513
59570,0.8213467488488101
59571,0.8586714389813128
59572,0.12775487492024276
59573,0.3730658570475339
59574,0.986218412090895
59575,0.12099351008298383
59576,0.09439694130368476
59577,0.284434675073157
59578,0.41510287090077364
59579,0.028381934623489955
59580,0.08282744083369815
59581,0.04534198660904167
59582,0.035199524852347376
59583,0.17246717079707358
59584,0.03258598198982199
59585,0.16132123579718172
59586,0.0892453587427896
59587,0.003269515336566265
59588,0.9801811085283345
59589,0.5415877636521453
59590,0.02420392489638294
59591,0.17725922946241243
59592,0.3711298252497859
59593,0.03497976479936174
59594,0.5184548699729196
59595,0.03884563691237859
59596,0.9504958812059536
59597,0.9928000186240278
59598,0.5593869341263352
59599,0.37852987788228126
59600,0.9206008181747753
59601,0.0015254873033287307
59602,0.3772642540678197
59603,0.052726135987213874
59604,0.23382423588300888
59605,0.06206539740984998
59606,0.04282442249050672
59607,0.4461250223248978
59608,0.34259382553280937
59609,0.16134388446907183
59610,0.964880926436505
59611,0.03196431159456959
59612,0.9264610961007127
59613,0.08194100678919267
59614,0.56579705284386
59615,0.47743944413040784
59616,0.5065446798313841
59617,0.34143592816858076
59618,0.589180259406426
59619,0.04806052593215044
59620,0.2523234957336544
59621,0.06524005222114658
59622,0.2976632346330445
59623,0.5311426454230215
59624,0.40926383289749807
59625,0.26767109383272075
59626,0.2998600501627694
59627,0.716837878496638
59628,0.09696120796770641
59629,0.11390774683678419
59630,0.4998779672597243
59631,0.023786061039402766
59632,0.275793359133792
59633,0.15316897661687295
59634,0.09426838873359426
59635,0.31584239508338574
59636,0.6919016111885343
59637,0.17084364815271733
59638,0.9890606567547755
59639,0.10769570141949002
59640,0.08230268157577798
59641,0.034040595500429406
59642,0.07069773709821126
59643,0.20975479247236253
59644,0.20011237985137248
59645,0.9278397041900562
59646,0.18095156641179608
59647,0.9829665075637513
59648,0.04290798968461594
59649,0.28701647706743133
59650,0.01078790798120251
59651,0.0007781424832175286
59652,0.16538639017706602
59653,0.11445078422267342
59654,0.2160041104197609
59655,0.2027920007819143
59656,0.7506721638686007
59657,0.7287254929522877
59658,0.0055681190642981005
59659,0.4004090041332178
59660,0.5595685266075971
59661,0.6138044092194777
59662,0.9465845570201228
59663,0.5679093898719404
59664,0.5018655513064436
59665,0.2573681224038768
59666,0.2932481292537406
59667,0.08525650638086893
59668,0.0965912121064269
59669,0.22199866209661606
59670,0.4269566879284275
59671,0.0496578717563574
59672,0.09395436410371265
59673,0.1441644325468153
59674,0.9783985223272216
59675,0.010206932234347727
59676,0.46716393618194774
59677,0.7564690859493493
59678,0.05829347882647169
59679,0.30127584329442547
59680,0.01751869591026748
59681,0.06220207163294744
59682,0.2841256413692219
59683,0.026867089001183897
59684,0.22969910650581007
59685,0.45543645942888034
59686,0.9388954562318476
59687,0.40539006680672823
59688,0.24547829421929887
59689,0.5248521241379255
59690,0.013855386636606987
59691,0.014024373230935586
59692,0.6996387674245325
59693,0.24603584173547313
59694,0.13939413327151856
59695,0.0853708408887087
59696,0.8940970912886399
59697,0.10107344233624312
59698,0.6679434198484145
59699,0.081745732171634
59700,0.7204333408561125
59701,0.0162912993471947
59702,0.21910222457825365
59703,0.5455210605277488
59704,0.03224496822506899
59705,0.28023969434732476
59706,0.31562619268956055
59707,0.25495142839123947
59708,0.2357840125285099
59709,0.4450720700197162
59710,0.19528902593060948
59711,0.4210396418241433
59712,0.2875423690147228
59713,0.14218723960924678
59714,0.9096214160272748
59715,0.6098701026389812
59716,0.2699367114161083
59717,0.046443636623413706
59718,0.3557024829050635
59719,0.8522133242324679
59720,0.3908347858815118
59721,0.8583015344773249
59722,0.15140964008368366
59723,0.1477241676428979
59724,0.1298033765894387
59725,0.2927397277356928
59726,0.03387550265829924
59727,0.2426154397370767
59728,0.01743380897444386
59729,0.04170228857269387
59730,0.42059714892464695
59731,0.4781057399468807
59732,0.07639916679677708
59733,0.48676662975825347
59734,0.18824403071445847
59735,0.028997128318829182
59736,0.6021370687534111
59737,0.055218917402302684
59738,0.6287907494906346
59739,0.05511562292621682
59740,0.18459271202423116
59741,0.07352869095444439
59742,0.8013160952827161
59743,0.20827319772272035
59744,0.7106878015504606
59745,0.045402028092499776
59746,0.09598589914401834
59747,0.9970698185405933
59748,0.03770443058207952
59749,0.6360320999984757
59750,0.13072635755529563
59751,0.03500319461114709
59752,0.1346210184888306
59753,0.0033353709889322215
59754,0.06650560298863605
59755,0.5923999117798033
59756,0.08925107579678491
59757,0.0028757858355599026
59758,0.5457795029642953
59759,0.12592982492851748
59760,0.09149851885760335
59761,0.03083721438180686
59762,0.956336441151909
59763,0.01318558303689277
59764,0.2906889717901273
59765,0.03420129268623129
59766,0.707856149118246
59767,0.5056647510248754
59768,0.007139439823292544
59769,0.5934046849451217
59770,0.6265033492656907
59771,0.025695791669738108
59772,0.5031269037514309
59773,0.046746951140860464
59774,0.39898543517718776
59775,0.8463726391061506
59776,0.8097408227822738
59777,0.8974341336949966
59778,0.026069449422699606
59779,0.21188444891745944
59780,0.01639231800253717
59781,0.36536254731498374
59782,0.19361926920366582
59783,0.15893160496659575
59784,0.05642391185333457
59785,0.08334900387595387
59786,0.5811249570419399
59787,0.7169171115743272
59788,0.11260447602642838
59789,0.5047459595068473
59790,0.4511224860268473
59791,0.011667326559991462
59792,0.2046356047967031
59793,0.33626843096246056
59794,0.951807334616005
59795,0.824130462773533
59796,0.0395004850983328
59797,0.06646962938835045
59798,0.036408478949140885
59799,0.13985740430549007
59800,0.05714630679545406
59801,0.11935618258002559
59802,0.6871112357901037
59803,0.5017410360312472
59804,0.5265117705052027
59805,0.034375635345875094
59806,0.27274018987422294
59807,0.03683358088314495
59808,0.014502779192825645
59809,0.23169549303734285
59810,0.02179567657157047
59811,0.15638167909630202
