id,loan_status
59205,0.010472715878305483
59206,0.00416328619375149
59207,0.030021346375754956
59208,0.021267640377975485
59209,0.008239582040339158
59210,0.031229739182054333
59211,0.04526319357855553
59212,0.026740029657184895
59213,0.08817859448246058
59214,0.0396895021672241
59215,0.010123888532931806
59216,0.024202684923143623
59217,0.0115028023586465
59218,0.008217826951566386
59219,0.014825135236136652
59220,0.8645954008781609
59221,0.7904090045205737
59222,0.02600944903472253
59223,0.028530896118788326
59224,0.23839610625651625
59225,0.014937598047023866
59226,0.013482678607061566
59227,0.17294815303122327
59228,0.23977814907225148
59229,0.008088413804003642
59230,0.01143445328060106
59231,0.011561990471642287
59232,0.09749616889620667
59233,0.012067483161362896
59234,0.03397682084151404
59235,0.011013546425832082
59236,0.12736165494785828
59237,0.050951228433721824
59238,0.005962167269087804
59239,0.2073307059070252
59240,0.011243238817551713
59241,0.03513633349459132
59242,0.03256105202670365
59243,0.9702248272792106
59244,0.01473330870632939
59245,0.8852967133200208
59246,0.026814741212497866
59247,0.02862637181365405
59248,0.017593111515056707
59249,0.1555966291506477
59250,0.15274045126541508
59251,0.058393866320581585
59252,0.025753418372118232
59253,0.04697583848174482
59254,0.02980120437547498
59255,0.005491580041746987
59256,0.004424600734391527
59257,0.9725295785973108
59258,0.03502490520657445
59259,0.9786122162963287
59260,0.019436610033784184
59261,0.027808876358078834
59262,0.11995045060430548
59263,0.002616012956270885
59264,0.06763727464712656
59265,0.44995136378308687
59266,0.0696200472507798
59267,0.15760108540379136
59268,0.05840294811318111
59269,0.00990929868173118
59270,0.981537479839593
59271,0.006761775633618837
59272,0.9699207927885783
59273,0.015276474158072085
59274,0.08895658672800108
59275,0.009317078051243268
59276,0.08846680213715244
59277,0.008532503659793127
59278,0.0506724737454274
59279,0.017140195606730902
59280,0.01991610159575154
59281,0.03542002480841087
59282,0.006176787182693979
59283,0.008511823152478233
59284,0.009790367358750605
59285,0.03197161818868057
59286,0.07428133496052892
59287,0.07438830078485924
59288,0.9857519844346819
59289,0.028982023883575743
59290,0.04807981744172642
59291,0.06534397283034557
59292,0.0019415806945966014
59293,0.01649741926719846
59294,0.9763791722465668
59295,0.2085042459021724
59296,0.012923512018218118
59297,0.02162300164394171
59298,0.03164934247448822
59299,0.012063332804594372
59300,0.0984905535200419
59301,0.042974336474019555
59302,0.03522408376399027
59303,0.034485978541759554
59304,0.021151202150583696
59305,0.09685646165512225
59306,0.023210325454156914
59307,0.013279781982753312
59308,0.006640436093328039
59309,0.00520207776375667
59310,0.009441344117576158
59311,0.06017639072077674
59312,0.04196035206309608
59313,0.9343940604212154
59314,0.4268053530106398
59315,0.006603569908692886
59316,0.2854516553895801
59317,0.056122228115019386
59318,0.013439637475918654
59319,0.14171956730753063
59320,0.018763723063959008
59321,0.059372425345809936
59322,0.08155208233538941
59323,0.04792654305950996
59324,0.8527238636247739
59325,0.027042283486448413
59326,0.014016472907466755
59327,0.04268908289162078
59328,0.01620087766809114
59329,0.02222046088103346
59330,0.03514037221075336
59331,0.033565922101299
59332,0.012453756554469612
59333,0.008408808962716084
59334,0.08372206202244914
59335,0.011499839832789469
59336,0.03939021966852441
59337,0.008393437085870984
59338,0.08511396948260004
59339,0.3482937653195743
59340,0.4929626273634171
59341,0.037597365404905714
59342,0.041983025545113815
59343,0.01125859084906713
59344,0.08051570341075752
59345,0.011500216208621407
59346,0.022541655837925053
59347,0.17476354647418096
59348,0.025428423964048895
59349,0.048550001452830636
59350,0.03977478722157992
59351,0.026449618303157348
59352,0.06557306489230035
59353,0.9634308574973185
59354,0.8958066868740319
59355,0.0036054409060667127
59356,0.010442272675113998
59357,0.0075025187642329145
59358,0.019813885015983253
59359,0.04011707253010997
59360,0.9833434721882399
59361,0.01383168953980049
59362,0.18522087732047726
59363,0.004528268360488739
59364,0.004326376386882999
59365,0.007022520619216074
59366,0.00816882486098337
59367,0.04094451373787647
59368,0.9016221891615986
59369,0.03696371147628249
59370,0.004759591210810619
59371,0.02385074353602825
59372,0.4919863020067167
59373,0.03415824266508932
59374,0.014367928213362089
59375,0.9449687826255958
59376,0.9138446361715867
59377,0.1640652736281929
59378,0.09672932697059809
59379,0.020622693707401284
59380,0.05938114056767999
59381,0.01000935143562037
59382,0.06654964932157505
59383,0.9652015693205734
59384,0.047602888389862374
59385,0.014094790175743728
59386,0.09455909105670625
59387,0.9730627668383784
59388,0.23415407941994765
59389,0.07904747326069253
59390,0.0838269515774886
59391,0.04361182943982108
59392,0.19259974408385108
59393,0.9580315677741501
59394,0.9098417166733056
59395,0.0782361692760405
59396,0.02270280928934834
59397,0.012872017446541663
59398,0.0200837578157784
59399,0.019010585927933095
59400,0.03927121649073781
59401,0.02243109875485006
59402,0.09887898375740291
59403,0.011021862874777901
59404,0.03670822734109154
59405,0.00859114669791842
59406,0.027471649682236893
59407,0.03214801383541727
59408,0.06509816273084475
59409,0.024639851745551646
59410,0.007484232488659359
59411,0.006207469288318807
59412,0.024259404168261355
59413,0.002201503346517694
59414,0.0401191671267446
59415,0.022333477123989177
59416,0.008008633696944366
59417,0.004384201531313343
59418,0.011476008196156401
59419,0.004351379438625474
59420,0.10588256515368186
59421,0.14337234891423145
59422,0.05883955273629941
59423,0.09846786164040039
59424,0.9440379740778115
59425,0.04492043705308529
59426,0.0141061056905939
59427,0.004970527186036356
59428,0.06380326177329719
59429,0.017444459877164944
59430,0.006792265658735479
59431,0.02342148358399916
59432,0.009817209724609312
59433,0.021031631510389413
59434,0.006553737630891137
59435,0.005771647404545947
59436,0.004738795129235272
59437,0.02434974501228054
59438,0.7370788844522778
59439,0.09148195065115726
59440,0.007802432816338102
59441,0.02333062755753148
59442,0.0044583195605498996
59443,0.020118454328402743
59444,0.06995294266352901
59445,0.044484973924897205
59446,0.036830913296074914
59447,0.01102529726921945
59448,0.015021337485252905
59449,0.0193069550698238
59450,0.05411092592324064
59451,0.9616495866676636
59452,0.06885058173300547
59453,0.013208930424928099
59454,0.1172163738495913
59455,0.04122503554260166
59456,0.05986296193901724
59457,0.9542455365452666
59458,0.18734726173830113
59459,0.17545029419504027
59460,0.07092687829172427
59461,0.012016437543955306
59462,0.8553827012920302
59463,0.014232775369668351
59464,0.34908428637642386
59465,0.08313643998771433
59466,0.08007980587505029
59467,0.03085798327694512
59468,0.010676627183700587
59469,0.05885622583104172
59470,0.005327409965106056
59471,0.008434959725133287
59472,0.1166430677682704
59473,0.028594022780989617
59474,0.00901278832951196
59475,0.04330292379990688
59476,0.02104995142954552
59477,0.023272368994265172
59478,0.020034873952773428
59479,0.02670185161020737
59480,0.0102204089079419
59481,0.07199255958696159
59482,0.9786290230154238
59483,0.004351471281559155
59484,0.014116786809006838
59485,0.016854176426608716
59486,0.09420706594705583
59487,0.019349753992572615
59488,0.03287784531889152
59489,0.034746742218771456
59490,0.019488428691183824
59491,0.9660614582451286
59492,0.01366740599413863
59493,0.01901803950527348
59494,0.006456581532933596
59495,0.8022362805895934
59496,0.023311367583496802
59497,0.9693736381173088
59498,0.05996779942747921
59499,0.06651359420209778
59500,0.951109425597379
59501,0.03882556148940003
59502,0.8980018871948706
59503,0.31623649359068495
59504,0.009952442202922258
59505,0.03172800435902242
59506,0.011592311243526898
59507,0.00987250961332265
59508,0.03697961946828856
59509,0.016208888813272357
59510,0.0601681573572981
59511,0.004383069304536101
59512,0.008029241759321008
59513,0.17422808969975748
59514,0.020567097718573943
59515,0.020365736793289672
59516,0.015261261281618787
59517,0.7955075148766477
59518,0.004950653608035113
59519,0.007009078486959106
59520,0.012623120310736625
59521,0.012829321054494388
59522,0.0698119091951104
59523,0.008943986995311827
59524,0.010135794590130075
59525,0.7906610184225141
59526,0.1953275151039367
59527,0.03653535518838
59528,0.05821034213799267
59529,0.06794375241233308
59530,0.9417429828651223
59531,0.010457240734110146
59532,0.0023982425302131825
59533,0.04205224514302071
59534,0.06607869461602028
59535,0.03379080645865885
59536,0.03131594160291318
59537,0.035297091874169066
59538,0.10027842363555133
59539,0.048284367745699344
59540,0.6181131504170662
59541,0.01765272164794282
59542,0.06176096531327538
59543,0.037315196646710874
59544,0.060214491106234676
59545,0.029877284957386462
59546,0.08354243264893929
59547,0.029238138533207506
59548,0.007870789285921302
59549,0.030812509140262685
59550,0.016681251667224506
59551,0.0319245667410671
59552,0.007232922412279028
59553,0.019148922824721883
59554,0.8772643091806374
59555,0.007422865740778594
59556,0.013409696675172946
59557,0.008684107707538117
59558,0.05271440726128419
59559,0.00986219599218618
59560,0.008312424745123309
59561,0.01024715481667716
59562,0.05951706590782293
59563,0.0480984499027214
59564,0.17343544223901655
59565,0.011620085727988807
59566,0.034349000288206304
59567,0.01621779662787848
59568,0.005251241971060101
59569,0.0033294675523173572
59570,0.04934926050569126
59571,0.018514087787797714
59572,0.01211600737974132
59573,0.035823304327366516
59574,0.9309317186719046
59575,0.033970031004069354
59576,0.030363673377676145
59577,0.051219566572999566
59578,0.4341824085825035
59579,0.016327999114195423
59580,0.009428136003702679
59581,0.020703824616761374
59582,0.012557411227116625
59583,0.018310886409843862
59584,0.004657606609539743
59585,0.01875039383154737
59586,0.01832820058737172
59587,0.01324242232070612
59588,0.14190815894165595
59589,0.1357820746610773
59590,0.006833777926927822
59591,0.13677099410431764
59592,0.02431582929628839
59593,0.019140119348039726
59594,0.14761878238255488
59595,0.024632743875368658
59596,0.05925451830295011
59597,0.939744165287487
59598,0.014695983119153936
59599,0.07389071225834853
59600,0.8592161668775519
59601,0.007840237041707516
59602,0.12391843748287358
59603,0.06372904676640055
59604,0.020047334569832397
59605,0.003782314657263681
59606,0.06248069672170724
59607,0.07542383040062026
59608,0.013667153984691609
59609,0.0039883571794863395
59610,0.9395040960160502
59611,0.018364550899544755
59612,0.9518126764335014
59613,0.07400456819502917
59614,0.21701826737777205
59615,0.018653784396507424
59616,0.0498871999018337
59617,0.039643162857856316
59618,0.0715004412425886
59619,0.023329867404170933
59620,0.009180821468196432
59621,0.03680508594562744
59622,0.019866692793520054
59623,0.07968564223828645
59624,0.08956654817933424
59625,0.034048283524951144
59626,0.02750537661974227
59627,0.06257900009089952
59628,0.004711005739026838
59629,0.0033898281538258727
59630,0.0706524111941083
59631,0.004024354173231707
59632,0.0069805345321600175
59633,0.009390901306158602
59634,0.010631603685019494
59635,0.029407880823825294
59636,0.06631616774268799
59637,0.05265600067244339
59638,0.9709575630103343
59639,0.01580559807228876
59640,0.019600277074217184
59641,0.023307711484320474
59642,0.01889001766613217
59643,0.06049335444419166
59644,0.040837539171885866
59645,0.29894095196187165
59646,0.010809620272915876
59647,0.9580740605911593
59648,0.0160400551796313
59649,0.019911511227871187
59650,0.007967470074248504
59651,0.00980067258360442
59652,0.008543833298768786
59653,0.0054081060418665625
59654,0.09561455271869279
59655,0.023801562070411134
59656,0.20238308315597314
59657,0.9153291274536212
59658,0.011458356019186811
59659,0.03279687481478291
59660,0.09421666585367247
59661,0.06199907360435496
59662,0.8982046350063572
59663,0.05273902615591286
59664,0.06919228172761584
59665,0.029922285407311143
59666,0.022940774841691047
59667,0.011550103621173266
59668,0.022981129024141872
59669,0.006058828545169371
59670,0.07950597031299673
59671,0.006993155136558033
59672,0.009771327884549355
59673,0.01651124144931613
59674,0.4529686961058009
59675,0.0031069917732347027
59676,0.17688754286384892
59677,0.9397042968322855
59678,0.00924604815628532
59679,0.03341287748240912
59680,0.010212043050185754
59681,0.02396286846531896
59682,0.04011855669055182
59683,0.0075814952303681574
59684,0.03745609141483283
59685,0.030111623370251805
59686,0.24643670885896987
59687,0.030544998023945242
59688,0.011905249238742909
59689,0.11350003341867614
59690,0.0029862444630736023
59691,0.01495760910718714
59692,0.09436662992259678
59693,0.014560465753765035
59694,0.12413500647506566
59695,0.010053347952731655
59696,0.9093733838768807
59697,0.008172244770438994
59698,0.015112278449363296
59699,0.02384772174339045
59700,0.054385273094551656
59701,0.009997253924726206
59702,0.00939092357062112
59703,0.03630230153314394
59704,0.012698002096666423
59705,0.1000105325748644
59706,0.02769291835704436
59707,0.027965744745181858
59708,0.046487661815248466
59709,0.038336935541919415
59710,0.02048154544066088
59711,0.041760219990538895
59712,0.01164742221345618
59713,0.054564221323730275
59714,0.8946037290308329
59715,0.8561080062854816
59716,0.025660134182640845
59717,0.004830264022474189
59718,0.0354924014436315
59719,0.9444365473078206
59720,0.009687426773206973
59721,0.9339171981961504
59722,0.0263031468898526
59723,0.012561308411723114
59724,0.10585176365365545
59725,0.019229099934288035
59726,0.012130316189852781
59727,0.07896279788167644
59728,0.007944258874434191
59729,0.00448661056451134
59730,0.0988627510958683
59731,0.021896727939567602
59732,0.04766256323404244
59733,0.0624693642474023
59734,0.042351842726772136
59735,0.00837654549082651
59736,0.05427969583198356
59737,0.0077035158931225926
59738,0.23188613912237668
59739,0.032876648201012396
59740,0.012030538001299086
59741,0.006712439983179358
59742,0.22798589745165646
59743,0.013817005704902347
59744,0.06155203341917225
59745,0.029428529980768857
59746,0.02044726901394046
59747,0.9927015420190963
59748,0.028753568043229597
59749,0.014859109265019304
59750,0.1402938124862377
59751,0.010033690620191235
59752,0.05822345087089986
59753,0.019651308551014147
59754,0.007576152069615414
59755,0.05053434268952355
59756,0.007115546574924894
59757,0.015226368183521344
59758,0.07471542599718228
59759,0.00985603334676277
59760,0.13947510409861535
59761,0.02881014100099008
59762,0.27633744592004217
59763,0.003007296971127808
59764,0.13184360632045114
59765,0.008138766281057001
59766,0.17719390556883383
59767,0.040992550650488985
59768,0.006733477438733379
59769,0.01084904426444259
59770,0.06831328802230179
59771,0.014071197494928476
59772,0.017348828209992066
59773,0.020352710304743806
59774,0.0668328339227849
59775,0.17598994256999415
59776,0.1187267189209674
59777,0.11861628184996649
59778,0.009130218028441316
59779,0.05255130746969776
59780,0.00485988325926253
59781,0.016880246143761123
59782,0.03463904548081145
59783,0.04351525898859718
59784,0.06142646800603184
59785,0.006306472032409578
59786,0.1371057946659583
59787,0.4261056271962157
59788,0.03453243818589927
59789,0.04284812090294783
59790,0.0266167626124331
59791,0.003567605546699966
59792,0.02380265276355983
59793,0.038160340183254066
59794,0.9393863983860434
59795,0.9671643363644649
59796,0.008697934437423647
59797,0.0596713736563984
59798,0.010374972527719803
59799,0.005865480599750897
59800,0.10122613203498088
59801,0.01513140092836452
59802,0.0509344624642837
59803,0.10669578307218067
59804,0.05245763119414763
59805,0.0034913664016625115
59806,0.017915874801441124
59807,0.011726478839417336
