id,loan_status
58758,0.000701534
58759,0.002064452
58760,0.00026889093
58761,0.0036314446
58762,0.001278892
58763,0.794755
58764,0.0007465926
58765,0.007795238
58766,0.0063783764
58767,0.024847321
58768,0.91157883
58769,0.0018344057
58770,0.032000136
58771,0.026978498
58772,0.007026831
58773,0.019985264
58774,0.0059678364
58775,0.9519471
58776,0.91770536
58777,0.0031518242
58778,0.027490342
58779,0.022046078
58780,0.006166513
58781,0.035657592
58782,0.11586358
58783,0.0344735
58784,0.0022863692
58785,0.0007126171
58786,0.027356315
58787,0.029195234
58788,0.11225648
58789,0.022316845
58790,0.011325655
58791,0.17022642
58792,0.00010013111
58793,0.023238488
58794,0.0025334647
58795,0.0106466375
58796,0.011149269
58797,0.010046059
58798,0.06793311
58799,0.89933985
58800,0.019313125
58801,0.001143748
58802,0.870118
58803,0.10512171
58804,0.76396006
58805,0.9365663
58806,0.03212924
58807,0.0046487735
58808,0.0006057405
58809,0.9807576
58810,0.4988086
58811,0.02479243
58812,0.028183997
58813,0.01693024
58814,0.032129876
58815,0.0022163487
58816,0.0023958122
58817,0.0005084126
58818,0.015405953
58819,0.08619209
58820,0.004258451
58821,0.017973084
58822,0.0013717768
58823,0.079045564
58824,0.07903704
58825,0.0005026423
58826,0.08921802
58827,0.005155232
58828,0.0015195742
58829,0.113346875
58830,0.0036274786
58831,0.10531577
58832,0.00283523
58833,0.003525862
58834,0.0006483532
58835,0.9802259
58836,0.022465544
58837,0.014221858
58838,0.0035557516
58839,0.0006152425
58840,0.008481606
58841,0.95972896
58842,0.00022366807
58843,0.008804927
58844,0.067075364
58845,0.29943487
58846,0.00019520547
58847,0.95428044
58848,0.054319065
58849,0.037989147
58850,0.020653052
58851,0.093206756
58852,0.28851125
58853,0.008416173
58854,0.999393
58855,0.15210721
58856,0.0012904622
58857,0.08779218
58858,0.16732192
58859,0.0072758123
58860,0.0016103873
58861,0.015394608
58862,0.22881134
58863,0.27317694
58864,0.0043734806
58865,0.27261597
58866,0.011610247
58867,1.9047711e-05
58868,0.016409904
58869,0.010850664
58870,0.09599842
58871,0.0005614335
58872,0.027853454
58873,0.0036343548
58874,0.9810426
58875,0.011324234
58876,0.0026726502
58877,2.7037595e-05
58878,0.011480913
58879,0.006607526
58880,0.0036720622
58881,0.005954579
58882,0.0019779294
58883,0.2840709
58884,0.1567793
58885,0.21839234
58886,0.00059859204
58887,0.49975574
58888,0.13717595
58889,0.9944883
58890,0.05134054
58891,0.68497777
58892,0.002727176
58893,0.014912197
58894,0.22927803
58895,4.6262594e-05
58896,0.0011498097
58897,0.040516317
58898,0.047820043
58899,0.95259535
58900,0.0033549515
58901,0.022269236
58902,0.04799428
58903,0.00021508022
58904,0.03891959
58905,0.0004290013
58906,0.038816806
58907,0.022163752
58908,0.00620539
58909,0.018692907
58910,0.012237597
58911,0.020195449
58912,0.00010023123
58913,0.1302603
58914,0.018091558
58915,0.00513996
58916,0.012196861
58917,0.02812423
58918,0.0073532714
58919,0.00171248
58920,0.11996283
58921,0.0018332876
58922,0.031050326
58923,0.0013515514
58924,0.011369114
58925,0.008801682
58926,0.062171813
58927,0.019656176
58928,0.037634756
58929,0.001974356
58930,0.009657338
58931,0.96107084
58932,0.96658796
58933,0.20665516
58934,0.022595892
58935,0.00791393
58936,0.098898195
58937,0.015137616
58938,0.0024256941
58939,0.0073896376
58940,0.0015907814
58941,0.9447505
58942,0.95116514
58943,0.053716168
58944,0.022001868
58945,0.042835586
58946,0.013787809
58947,0.0014818691
58948,0.0034152174
58949,0.00029454404
58950,0.38849494
58951,0.06296079
58952,0.004233038
58953,0.0009431262
58954,0.9991136
58955,0.008905599
58956,0.00073741836
58957,0.9797396
58958,0.99994993
58959,0.0003198915
58960,0.021498935
58961,0.006788607
58962,0.08745344
58963,0.15076566
58964,0.019095132
58965,0.005692321
58966,0.01708005
58967,0.001133772
58968,0.0131274285
58969,0.23661736
58970,0.0026841124
58971,0.08751663
58972,0.011460788
58973,0.9975206
58974,0.17009494
58975,0.07968022
58976,0.017807642
58977,0.03924785
58978,0.013341069
58979,0.01036891
58980,0.001377537
58981,0.0019063869
58982,0.0011958942
58983,0.0010481143
58984,0.005051874
58985,0.018185312
58986,0.974644
58987,0.0011807543
58988,0.0059781955
58989,0.0074670194
58990,0.00022561071
58991,0.023214774
58992,0.011457892
58993,0.00029971747
58994,0.006297262
58995,0.9999137
58996,0.014715645
58997,0.8826297
58998,0.00063474977
58999,0.00879583
59000,0.054482564
59001,0.07150456
59002,0.13169338
59003,0.06747483
59004,0.09389135
59005,0.0015775176
59006,0.008291261
59007,0.0056881667
59008,0.997684
59009,0.01127509
59010,0.0032794883
59011,0.0048158253
59012,0.029226566
59013,0.001370473
59014,0.006312121
59015,0.5073642
59016,0.0037362133
59017,0.008906192
59018,0.04244539
59019,0.012698767
59020,0.0045829783
59021,0.010596323
59022,0.027871246
59023,0.99808156
59024,0.0920648
59025,0.98403543
59026,0.013889952
59027,0.0011121628
59028,0.012112602
59029,0.027789006
59030,0.0027883227
59031,0.84964406
59032,0.6629426
59033,0.14083257
59034,0.096163824
59035,0.03148892
59036,0.18699692
59037,0.027681023
59038,0.0070893364
59039,0.003983095
59040,0.02854394
59041,0.004235664
59042,0.07641376
59043,0.93617165
59044,0.00058869686
59045,0.009728439
59046,0.55507064
59047,0.4554603
59048,0.003370254
59049,0.00639658
59050,0.0015863767
59051,0.010935512
59052,0.00022392393
59053,0.016958078
59054,0.18450975
59055,0.045011185
59056,0.002468097
59057,0.97790533
59058,0.012108403
59059,0.04706051
59060,0.0021358014
59061,0.24302797
59062,0.010433787
59063,0.0006100903
59064,0.0032717213
59065,9.1383954e-05
59066,0.013481194
59067,0.0012899104
59068,0.006553592
59069,0.0137395235
59070,0.003332471
59071,0.08127992
59072,0.0020971778
59073,0.96260536
59074,0.012841315
59075,0.0019878328
59076,0.01704658
59077,0.995231
59078,0.03433896
59079,0.048547626
59080,0.0026878435
59081,0.007887285
59082,0.01587795
59083,0.00066913903
59084,0.0005927611
59085,0.027124211
59086,0.20550656
59087,0.13226011
59088,0.019180976
59089,0.031408016
59090,0.03583854
59091,0.0005071215
59092,0.075987
59093,0.005463543
59094,0.0030405312
59095,6.555547e-05
59096,0.9947811
59097,0.018251445
59098,0.020370614
59099,0.009407007
59100,0.0016484609
59101,0.0044320924
59102,0.0069674174
59103,0.0171957
59104,0.00025798575
59105,0.07260146
59106,0.00017188775
59107,0.066792235
59108,0.036232717
59109,0.059410915
59110,0.030263653
59111,0.0009985979
59112,0.01678568
59113,0.9825482
59114,0.015543
59115,0.12382098
59116,0.003136626
59117,0.007096667
59118,0.027024254
59119,0.007073404
59120,0.0007302194
59121,0.0049894233
59122,0.0045345644
59123,0.9895018
59124,0.9149311
59125,0.02282722
59126,0.8500526
59127,0.009082274
59128,0.0033205603
59129,0.0044701747
59130,0.010137146
59131,0.021018779
59132,0.21192995
59133,0.85004395
59134,0.024528377
59135,5.66511e-05
59136,0.0019639407
59137,0.102176316
59138,0.015858678
59139,0.0023404844
59140,0.019916965
59141,0.9873705
59142,0.23701695
59143,0.009658542
59144,0.008023011
59145,0.050144933
59146,0.009450777
59147,0.00051627547
59148,0.01652768
59149,0.01463628
59150,0.004584959
59151,0.05536765
59152,0.016275804
59153,0.0022983348
59154,0.053641528
59155,0.147584
59156,0.0937448
59157,0.0074018408
59158,0.024615154
59159,0.020100513
59160,0.08491097
59161,0.0065609976
59162,0.008050221
59163,0.035480294
59164,0.040295243
59165,0.17380308
59166,0.0023520265
59167,0.014801886
59168,0.12433364
59169,0.93824106
59170,0.098988935
59171,0.005968117
59172,0.49954432
59173,0.0022339562
59174,0.000575405
59175,0.002257942
59176,0.0072942134
59177,0.0016372366
59178,0.0004337708
59179,0.0037094587
59180,0.20050895
59181,0.15710148
59182,0.98981255
59183,0.029729784
59184,0.023626333
59185,0.24197331
59186,0.01775555
59187,0.0059035867
59188,0.005853112
59189,0.028368734
59190,0.0015546128
59191,0.019332191
59192,0.2778394
59193,0.003953454
59194,0.0032653427
59195,0.014546436
59196,0.018400954
59197,0.07183139
59198,0.044363428
59199,0.013792173
59200,0.9999877
59201,0.0017995131
59202,0.00021088928
59203,0.45307073
59204,0.05783979
59205,0.0035822236
59206,0.00968474
59207,0.02529236
59208,0.0036112454
59209,0.001979977
59210,0.006445323
59211,0.43057004
59212,0.06947017
59213,0.073383786
59214,0.008006175
59215,0.007819299
59216,0.010014071
59217,0.00025010377
59218,0.0009036793
59219,0.000777002
59220,0.911643
59221,0.9279602
59222,0.01274271
59223,0.012479706
59224,0.052798994
59225,0.00609113
59226,0.003563542
59227,0.044540904
59228,0.117977634
59229,7.393341e-05
59230,0.001364924
59231,0.00027414973
59232,0.13147849
59233,0.0048600505
59234,0.018900694
59235,0.0069479328
59236,0.006360411
59237,0.010327255
59238,0.0008001804
59239,0.7833669
59240,0.0030426783
59241,0.008322611
59242,0.061045762
59243,0.9946845
59244,0.006558766
59245,0.8210172
59246,0.013123575
59247,0.013876164
59248,0.00064571016
59249,0.121651635
59250,0.2488549
59251,0.06356252
59252,0.006330113
59253,0.088122025
59254,0.030856313
59255,0.0019884903
59256,0.0003469384
59257,0.9891083
59258,0.0037782462
59259,0.999788
59260,0.00077943556
59261,0.20139338
59262,0.04622658
59263,6.0397335e-05
59264,0.3371763
59265,0.85831195
59266,0.10622084
59267,0.602473
59268,0.06577351
59269,0.003606472
59270,0.9993299
59271,0.0035532687
59272,0.95714474
59273,0.013200846
59274,0.08380279
59275,0.008502768
59276,0.061983876
59277,0.003460834
59278,0.04424717
59279,0.0015855198
59280,0.0006971655
59281,0.048566937
59282,0.0031581633
59283,0.012631691
59284,0.0016682595
59285,0.018157093
59286,0.09432392
59287,0.01290297
59288,0.99904054
59289,0.0008580695
59290,0.01796536
59291,0.011941795
59292,0.00024789
59293,0.010403669
59294,0.9953845
59295,0.31763273
59296,0.0012109102
59297,0.02008749
59298,0.010507071
59299,0.015368422
59300,0.023845099
59301,0.0043353965
59302,0.05371578
59303,0.009785225
59304,0.07336596
59305,0.63337773
59306,0.00562372
59307,0.004471756
59308,0.0021519912
59309,0.0027670444
59310,0.007054093
59311,0.13571098
59312,0.14128722
59313,0.93412405
59314,0.61341333
59315,0.0016811682
59316,0.64707863
59317,0.017085655
59318,0.013099683
59319,0.019314986
59320,0.026132034
59321,0.040316112
59322,0.010568794
59323,0.05244359
59324,0.8930975
59325,0.013922214
59326,0.003690431
59327,0.020796342
59328,0.003182136
59329,0.0060070655
59330,0.26375863
59331,0.09359037
59332,0.0055273273
59333,0.0016969629
59334,0.04879422
59335,0.00557263
59336,0.037353437
59337,0.0042788973
59338,0.05861627
59339,0.4064806
59340,0.3234418
59341,0.057291966
59342,0.083111
59343,0.0011309723
59344,0.049087457
59345,0.0012420216
59346,0.0036460648
59347,0.14284223
59348,0.02137343
59349,0.057432435
59350,0.010744753
59351,0.008081998
59352,0.03993764
59353,0.9913993
59354,0.9132223
59355,2.7873075e-05
59356,0.0040762695
59357,0.004781483
59358,0.0028934001
59359,0.0051889373
59360,0.9883007
59361,0.022436416
59362,0.4360452
59363,0.0004325463
59364,0.0009106307
59365,0.002121291
59366,0.0018383861
59367,0.060467884
59368,0.850805
59369,0.10351969
59370,0.003828888
59371,0.00220449
59372,0.5877358
59373,0.029649878
59374,0.0013675472
59375,0.9993413
59376,0.97304046
59377,0.25640056
59378,0.06121709
59379,0.06395791
59380,0.13383901
59381,0.004687321
59382,0.20924377
59383,0.92133176
59384,0.0013597911
59385,0.0017188878
59386,0.061334796
59387,0.99940705
59388,0.027495734
59389,0.013268779
59390,0.14722458
59391,0.058225267
59392,0.15525165
59393,0.8770675
59394,0.813906
59395,0.15351224
59396,0.012509812
59397,0.031326067
59398,0.005067833
59399,0.0009012917
59400,0.012161649
59401,0.0037460595
59402,0.134103
59403,0.0057754335
59404,0.00591402
59405,0.00022610881
59406,0.050147727
59407,0.04835918
59408,0.12285477
59409,0.018596312
59410,0.0007216271
59411,0.0043838075
59412,0.010166582
59413,4.250913e-05
59414,0.08315293
59415,0.004290811
59416,0.001971144
59417,0.003345038
59418,0.0010139265
59419,0.00040059886
59420,0.23044577
59421,0.12875807
59422,0.049491066
59423,0.054359496
59424,0.89231056
59425,0.023701385
59426,0.009778352
59427,0.020898301
59428,0.33311757
59429,0.0047234683
59430,0.0011949673
59431,0.06623356
59432,0.002657123
59433,0.01681941
59434,0.0007673005
59435,4.5611127e-06
59436,0.00052154006
59437,0.0032624248
59438,0.5990788
59439,0.03910911
59440,0.00082427
59441,0.00960228
59442,0.00029011272
59443,0.00014084051
59444,0.14437069
59445,0.060258977
59446,0.046702206
59447,0.006917481
59448,0.0025005988
59449,0.010509446
59450,0.07855465
59451,0.90855545
59452,0.038610507
59453,0.01606072
59454,0.026058992
59455,0.012741254
59456,0.009167431
59457,0.99660337
59458,0.28058973
59459,0.07185346
59460,0.036536813
59461,0.00092806644
59462,0.84580946
59463,0.00041502787
59464,0.12471206
59465,0.17321403
59466,0.012152413
59467,0.02587112
59468,0.00030022024
59469,0.03822443
59470,0.0003434216
59471,0.0016759543
59472,0.2075895
59473,0.012795626
59474,0.017904846
59475,0.09964673
59476,0.0048604286
59477,0.00682829
59478,0.001136038
59479,0.004748692
59480,0.0100159105
59481,0.06895558
59482,0.9947765
59483,0.0026342222
59484,0.003491483
59485,0.022288239
59486,0.109786116
59487,0.07837751
59488,0.04400928
59489,0.024096895
59490,0.00035056204
59491,0.97405916
59492,0.0043810285
59493,0.008121378
59494,0.0004170137
59495,0.8886591
59496,0.004723195
59497,0.9944031
59498,0.1461707
59499,0.038771518
59500,0.99972874
59501,0.0102264825
59502,0.9111877
59503,0.13251477
59504,0.0005659013
59505,0.06716171
59506,0.0003135241
59507,0.0014000589
59508,0.0043986384
59509,0.009709408
59510,0.01249946
59511,0.0007949524
59512,0.0015492353
59513,0.090574555
59514,0.007691945
59515,0.007993086
59516,0.008905523
59517,0.74617857
59518,0.0011518889
59519,0.0015995998
59520,0.0046757716
59521,0.0165833
59522,0.023575699
59523,0.002197735
59524,0.008908276
59525,0.8882663
59526,0.24588764
59527,0.022129152
59528,0.031150628
59529,0.010156586
59530,0.9117156
59531,0.00441324
59532,0.0004659802
59533,0.015173521
59534,0.12752105
59535,0.008968168
59536,0.01489802
59537,0.015596644
59538,0.11559424
59539,0.116548404
59540,0.6041288
59541,0.0031053778
59542,0.045101766
59543,0.012362696
59544,0.054559615
59545,0.017897487
59546,0.031889167
59547,0.006986416
59548,0.00027038401
59549,0.006896705
59550,0.0051700384
59551,0.01433625
59552,0.0013001671
59553,0.01681032
59554,0.9746653
59555,0.007898991
59556,0.0004498484
59557,0.00037417444
59558,0.07020742
59559,0.011848631
59560,0.00042447794
59561,0.0043239016
59562,0.077766806
59563,0.06964789
59564,0.04117874
59565,0.0072322264
59566,0.033498757
59567,0.004058921
59568,0.0006932218
59569,0.002495411
59570,0.012841109
59571,0.020165844
59572,0.012074183
59573,0.011518416
59574,0.84615463
59575,0.0421112
59576,0.014682607
59577,0.021852251
59578,0.9403746
59579,0.0038309093
59580,0.0030806402
59581,0.015726013
59582,0.00842312
59583,0.0086191045
59584,0.0003853218
59585,0.012017299
59586,0.016579846
59587,0.0032456936
59588,0.04667139
59589,0.15660429
59590,0.00041306834
59591,0.14752899
59592,0.0097072115
59593,0.0015033066
59594,0.12744695
59595,0.0016117716
59596,0.020038502
59597,0.97730595
59598,0.025911529
59599,0.13281177
59600,0.90173197
59601,0.0018071558
59602,0.17307569
59603,0.108315326
59604,0.015328967
59605,0.0010064734
59606,0.0016672964
59607,0.014873841
59608,0.0046457276
59609,0.0007775679
59610,0.9199151
59611,0.014173891
59612,0.985335
59613,0.03814395
59614,0.3124516
59615,0.021036178
59616,0.031168168
59617,0.03408514
59618,0.0683136
59619,0.037357673
59620,0.0018605678
59621,0.04697655
59622,0.0047021867
59623,0.032668825
59624,0.20623054
59625,0.034470286
59626,0.007304949
59627,0.034491424
59628,0.0011195655
59629,0.001130038
59630,0.05149216
59631,0.00012240093
59632,0.0069045573
59633,0.010413324
59634,0.0030817082
59635,0.0024385937
59636,0.07737179
59637,0.029336242
59638,0.9990613
59639,0.009147887
59640,0.034366593
59641,0.026308883
59642,0.00185655
59643,0.02736459
59644,0.019030958
59645,0.17700481
59646,0.0031039168
59647,0.98191226
59648,0.00250666
59649,0.001910074
59650,0.00014066255
59651,0.00206379
59652,0.0058525903
59653,0.0018827987
59654,0.01163284
59655,0.025381679
59656,0.15749155
59657,0.94524723
59658,0.00028872205
59659,0.010718632
59660,0.37742788
59661,0.0014644886
59662,0.83427113
59663,0.051818166
59664,0.05033063
59665,0.008515883
59666,0.015616761
59667,0.004381415
59668,0.007521978
59669,0.0038570177
59670,0.1336467
59671,0.00052832224
59672,0.0013357213
59673,0.0021186874
59674,0.44995788
59675,3.223239e-05
59676,0.2226641
59677,0.9411
59678,0.0011062177
59679,0.007812728
59680,0.0012858136
59681,0.060431566
59682,0.06608279
59683,0.0003272063
59684,0.0022627336
59685,0.00930043
59686,0.2404444
59687,0.02818273
59688,0.008503681
59689,0.14244673
59690,0.00035211135
59691,0.0022944184
59692,0.09941393
59693,0.0075794146
59694,0.07161242
59695,0.00070675137
59696,0.8780862
59697,0.010929737
59698,0.005966949
59699,0.0039209663
59700,0.04652065
59701,0.004154782
59702,0.0046261465
59703,0.028614704
59704,0.00054249953
59705,0.008927709
59706,0.014712396
59707,0.009824747
59708,0.2602708
59709,0.035972968
59710,0.011308858
59711,0.049059957
59712,0.016652355
59713,0.07113293
59714,0.7011044
59715,0.40755948
59716,0.008393226
59717,0.0006730067
59718,0.025125107
59719,0.96634287
59720,0.0043337606
59721,0.9623089
59722,0.0055003255
59723,0.002372017
59724,0.32580915
59725,0.019707913
59726,0.010394414
59727,0.086170435
59728,0.0016071859
59729,0.00034782413
59730,0.14547911
59731,0.022530386
59732,0.007924768
59733,0.027449265
59734,0.008810605
59735,0.004134522
59736,0.07596885
59737,0.0017005492
59738,0.49094522
59739,0.013903896
59740,0.0024801453
59741,0.0016238481
59742,0.049374945
59743,0.005842112
59744,0.017047418
59745,0.054331668
59746,0.0066333124
59747,0.999972
59748,0.0074019977
59749,0.0026790623
59750,0.14512004
59751,0.00262238
59752,0.13456085
59753,0.001640215
59754,0.003947283
59755,0.0060973917
59756,0.0037685724
59757,0.013447188
59758,0.025084242
59759,0.008114544
59760,0.12552674
59761,0.022237912
59762,0.41664007
59763,9.4603245e-05
59764,0.044588473
59765,0.0003873166
59766,0.07118361
59767,0.13999452
59768,0.00083585177
59769,0.0075080367
59770,0.012510772
59771,0.005520797
59772,0.0010888827
59773,0.016315306
59774,0.03716451
59775,0.116355024
59776,0.20851299
59777,0.08595017
59778,0.0010518869
59779,0.018105498
59780,0.0023870117
59781,0.0066444096
59782,0.044735134
59783,0.028763618
59784,0.010889079
59785,0.0046452777
59786,0.27772552
59787,0.6345352
59788,0.018066214
59789,0.03462906
59790,0.0217281
59791,8.276902e-05
59792,0.010539688
59793,0.007834544
59794,0.94410884
59795,0.98434085
59796,0.0027912464
59797,0.082234144
59798,0.0017776213
59799,0.0016497154
59800,0.02793993
59801,0.0040334356
59802,0.083279274
59803,0.114321664
59804,0.13904877
59805,0.0003482699
59806,0.0053508617
59807,0.002883608
59808,0.00039864704
59809,0.008671238
59810,0.002150935
59811,0.0060262317
59812,0.004089359
59813,0.0005318401
59814,0.0008842882
59815,0.17063396
59816,0.15619078
59817,0.0013110796
59818,0.72708446
59819,0.050533134
59820,0.009116354
59821,0.057382505
59822,0.00900208
59823,0.059385672
59824,0.0024901798
59825,0.0010535994
59826,0.03287938
59827,0.104106314
59828,0.048697155
59829,0.04615997
59830,0.012697463
59831,0.007845163
59832,0.1366192
59833,0.044244137
59834,0.012315846
59835,0.0040975176
59836,0.0808944
59837,0.10221495
59838,0.14520437
59839,0.051381733
59840,0.06723886
59841,0.995145
59842,0.001392087
59843,0.018003711
59844,0.33034268
59845,0.008268547
59846,0.0018521468
59847,0.0030525243
59848,0.0029297445
59849,0.00013541085
59850,0.99450964
59851,0.00022491011
59852,0.0040510027
59853,0.00541238
59854,0.0037420732
59855,0.0052472353
59856,0.0028201726
59857,0.043492507
59858,0.9823674
59859,0.029687876
59860,0.9622344
59861,0.0045703095
59862,0.0036741686
59863,0.0010202632
59864,0.0054923836
59865,0.017409826
59866,0.005500479
59867,0.09547765
59868,0.0019246103
59869,0.010065907
59870,0.00062176754
59871,0.0003930975
59872,0.0030134448
59873,0.007955693
59874,0.005717684
59875,0.015171391
59876,0.0006437589
59877,0.06570467
59878,0.97918564
59879,0.006224383
59880,0.98054916
59881,0.0008231597
59882,0.04279446
59883,0.059763566
59884,0.024899272
59885,0.030227074
59886,0.06192224
59887,0.66366756
59888,0.0026393095
59889,0.00048396672
59890,0.006036783
59891,0.7251194
59892,0.043715622
59893,0.0069573186
59894,0.009965832
59895,0.01998087
59896,0.0029455002
59897,0.0053438363
59898,0.0105647845
59899,0.005251007
59900,0.012047597
59901,0.9061569
59902,0.018283056
59903,0.004449476
59904,0.15844423
59905,0.06328705
59906,0.12314185
59907,0.0022588144
59908,0.006916842
59909,0.008172632
59910,0.1237866
59911,0.022530822
59912,0.015646653
59913,0.0007305813
59914,0.08173271
59915,0.011833277
59916,0.0004902238
59917,0.012562511
59918,0.0051453146
59919,0.024698695
59920,0.057243448
59921,0.049987443
59922,0.09119137
59923,0.011154401
59924,0.0021325964
59925,0.92284995
59926,0.0043825866
59927,0.0023253453
59928,0.000684292
59929,0.0003352974
59930,0.015474381
59931,0.010554263
59932,0.04524996
59933,0.01349288
59934,0.0013496013
59935,0.0014338298
59936,0.08314197
59937,0.072155006
59938,0.12446013
59939,0.2413934
59940,0.61773884
59941,0.00072432414
59942,0.0039641904
59943,0.0173291
59944,0.05985913
59945,0.011837526
59946,0.038329154
59947,0.0006342932
59948,0.09349945
59949,0.99663866
59950,0.014994614
59951,0.11398871
59952,0.0057830475
59953,0.040158942
59954,0.021206684
59955,0.00013440079
59956,0.0030133016
59957,0.11387387
59958,0.017759582
59959,0.019144563
59960,0.00072028214
59961,0.02287329
59962,0.059643313
59963,0.0016520686
59964,0.0009478813
59965,0.0055626454
59966,0.857725
59967,0.005289391
59968,0.00040034825
59969,0.0007806535
59970,0.0037880659
59971,0.99651307
59972,0.46572015
59973,0.08971914
59974,0.0071288906
59975,0.026196094
59976,0.0039813775
59977,0.026055234
59978,0.080905095
59979,0.014080788
59980,0.99764675
59981,0.0022616272
59982,0.99435353
59983,0.16389793
59984,0.003921443
59985,0.021886732
59986,0.0574542
59987,0.0034139727
59988,0.017626727
59989,0.0065584583
59990,0.047783874
59991,0.057903014
59992,0.00058114534
59993,0.012580512
59994,0.066711225
59995,0.9855297
59996,0.0006076516
59997,0.033632834
59998,0.030121816
59999,0.0052901716
60000,4.8132195e-05
60001,0.013185828
60002,0.24636355
60003,0.006064132
60004,0.010084012
60005,0.029566156
60006,0.0076024295
60007,0.009627044
60008,0.015537884
60009,0.016293082
60010,0.009540591
60011,0.0065529714
60012,0.019271534
60013,0.0020270979
60014,0.026036942
60015,0.0074358755
60016,0.08768738
60017,0.022801986
60018,0.010688377
60019,0.9563491
60020,0.023356229
60021,0.0028755001
60022,0.19595765
60023,0.0054266243
60024,0.9988361
60025,0.018007454
60026,0.09610601
60027,0.89414555
60028,0.0055071665
60029,0.99853003
60030,0.84259605
60031,0.3845279
60032,0.34700754
60033,0.0007790368
60034,0.00024419973
60035,0.09931424
60036,0.0009905437
60037,0.0013479006
60038,0.003174908
60039,0.015845696
60040,0.12008093
60041,0.020887906
60042,0.012670795
60043,0.01826824
60044,0.060519367
60045,0.0006449595
60046,0.017261146
60047,0.014483209
60048,0.00055442814
60049,0.03781982
60050,0.049317177
60051,0.99986017
60052,0.003508873
60053,0.018450543
60054,0.0014613047
60055,0.014867964
60056,0.30118132
60057,0.13227804
60058,0.06541317
60059,0.003016597
60060,0.0043432894
60061,0.022477815
60062,0.29793206
60063,0.00512609
60064,0.001228947
60065,0.0061831344
60066,0.12737066
60067,0.3069508
60068,0.0036971944
60069,0.001030384
60070,0.022922786
60071,0.003706927
60072,0.061130878
60073,0.025189817
60074,0.04782597
60075,0.02523093
60076,0.017443318
60077,0.009289299
60078,0.021731606
60079,0.001444888
60080,0.0055322936
60081,0.37858063
60082,0.037031706
60083,0.02676604
60084,0.013383805
60085,0.033517726
60086,0.21639313
60087,0.0008566043
60088,0.0049832626
60089,0.018478643
60090,0.020400805
60091,0.98895735
60092,0.0012905919
60093,0.021293806
60094,0.0006572022
60095,0.1451033
60096,0.00066591613
60097,0.00015749392
60098,0.5486997
60099,0.0019806686
60100,0.0063782046
60101,0.0092441775
60102,0.0014759979
60103,0.0027760644
60104,0.08371364
60105,0.011878391
60106,0.00017114443
60107,0.004529453
60108,0.004846502
60109,0.004723787
60110,0.006599518
60111,0.0038463038
60112,0.0088253375
60113,0.013540299
60114,0.06958358
60115,2.2171675e-05
60116,0.99245524
60117,0.011210269
60118,0.029454488
60119,0.008620192
60120,0.06862464
60121,0.036724057
60122,0.019312339
60123,0.006546846
60124,0.008243611
60125,0.49021608
60126,0.008233001
60127,0.07979866
60128,0.0074849688
60129,0.00024697583
60130,0.009901588
60131,0.76589674
60132,0.9984112
60133,0.34805802
60134,0.020686518
60135,0.0113955075
60136,0.002466882
60137,0.011374736
60138,0.110139
60139,0.017624242
60140,0.20908193
60141,0.00020822906
60142,0.004901634
60143,0.99993646
60144,0.052668203
60145,0.0023856733
60146,0.025025334
60147,0.008245236
60148,0.00045708776
60149,0.0029080247
